,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time
0,0,0,784,42,2,0.8,0.1,back_to_front,100,1570
1,1,0,1237,42,2,0.8,0.2,back_to_front,100,2476
2,2,0,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
3,3,0,2622,42,2,0.8,0.4,back_to_front,100,5246
4,4,0,2594,42,2,0.8,0.5,back_to_front,100,5190
5,5,0,3326,42,2,0.8,0.6,back_to_front,100,6654
6,6,0,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
7,10,1,784,42,2,0.8,0.1,back_to_front,100,1570
8,11,1,1237,42,2,0.8,0.2,back_to_front,100,2476
9,7,0,4706,42,2,0.8,0.8,back_to_front,100,9414
10,12,1,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
11,8,0,5356,42,2,0.8,0.9,back_to_front,100,10714
12,13,1,2622,42,2,0.8,0.4,back_to_front,100,5246
13,14,1,2594,42,2,0.8,0.5,back_to_front,100,5190
14,9,0,5836,42,2,0.8,1.0,back_to_front,100,11674
15,15,1,3326,42,2,0.8,0.6,back_to_front,100,6654
16,16,1,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
17,20,2,784,42,2,0.8,0.1,back_to_front,100,1570
18,21,2,1237,42,2,0.8,0.2,back_to_front,100,2476
19,17,1,4706,42,2,0.8,0.8,back_to_front,100,9414
20,22,2,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
21,18,1,5356,42,2,0.8,0.9,back_to_front,100,10714
22,23,2,2622,42,2,0.8,0.4,back_to_front,100,5246
23,24,2,2594,42,2,0.8,0.5,back_to_front,100,5190
24,19,1,5836,42,2,0.8,1.0,back_to_front,100,11674
25,25,2,3326,42,2,0.8,0.6,back_to_front,100,6654
26,26,2,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
27,30,3,784,42,2,0.8,0.1,back_to_front,100,1570
28,31,3,1237,42,2,0.8,0.2,back_to_front,100,2476
29,27,2,4706,42,2,0.8,0.8,back_to_front,100,9414
30,32,3,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
31,33,3,2622,42,2,0.8,0.4,back_to_front,100,5246
32,28,2,5356,42,2,0.8,0.9,back_to_front,100,10714
33,34,3,2594,42,2,0.8,0.5,back_to_front,100,5190
34,29,2,5836,42,2,0.8,1.0,back_to_front,100,11674
35,35,3,3326,42,2,0.8,0.6,back_to_front,100,6654
36,36,3,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
37,40,4,784,42,2,0.8,0.1,back_to_front,100,1570
38,41,4,1237,42,2,0.8,0.2,back_to_front,100,2476
39,37,3,4706,42,2,0.8,0.8,back_to_front,100,9414
40,42,4,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
41,43,4,2622,42,2,0.8,0.4,back_to_front,100,5246
42,38,3,5356,42,2,0.8,0.9,back_to_front,100,10714
43,44,4,2594,42,2,0.8,0.5,back_to_front,100,5190
44,39,3,5836,42,2,0.8,1.0,back_to_front,100,11674
45,45,4,3326,42,2,0.8,0.6,back_to_front,100,6654
46,46,4,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
47,50,5,784,42,2,0.8,0.1,back_to_front,100,1570
48,51,5,1237,42,2,0.8,0.2,back_to_front,100,2476
49,47,4,4706,42,2,0.8,0.8,back_to_front,100,9414
50,52,5,1976,42,2,0.8,0.30000000000000004,back_to_front,100,3954
51,53,5,2622,42,2,0.8,0.4,back_to_front,100,5246
52,48,4,5356,42,2,0.8,0.9,back_to_front,100,10714
53,54,5,2594,42,2,0.8,0.5,back_to_front,100,5190
54,49,4,5836,42,2,0.8,1.0,back_to_front,100,11674
55,55,5,3326,42,2,0.8,0.6,back_to_front,100,6654
56,56,5,4202,42,2,0.8,0.7000000000000001,back_to_front,100,8406
