,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
0,0,0,733,0,2,0.8,0.1,random,100,367.0,True
1,1,0,1052,0,2,0.8,0.2,random,100,526.5,True
2,2,0,1221,0,2,0.8,0.30000000000000004,random,100,611.0,True
3,3,0,1855,0,2,0.8,0.4,random,100,928.0,True
4,4,0,2051,0,2,0.8,0.5,random,100,1026.0,True
5,5,0,2752,0,2,0.8,0.6,random,100,1376.5,True
6,6,0,2529,0,2,0.8,0.7000000000000001,random,100,1265.0,True
7,10,0,496,1,2,0.8,0.1,random,100,248.5,True
8,11,0,881,1,2,0.8,0.2,random,100,441.0,True
9,7,0,3158,0,2,0.8,0.8,random,100,1579.5,True
10,12,0,1223,1,2,0.8,0.30000000000000004,random,100,612.0,True
11,13,0,1535,1,2,0.8,0.4,random,100,768.0,True
12,8,0,3370,0,2,0.8,0.9,random,100,1685.5,True
13,14,0,1751,1,2,0.8,0.5,random,100,876.0,True
14,9,0,3434,0,2,0.8,1.0,random,100,1717.5,True
15,15,0,2395,1,2,0.8,0.6,random,100,1198.0,True
16,16,0,2436,1,2,0.8,0.7000000000000001,random,100,1218.5,True
17,20,0,579,2,2,0.8,0.1,random,100,290.0,True
18,21,0,789,2,2,0.8,0.2,random,100,395.0,True
19,17,0,2741,1,2,0.8,0.8,random,100,1371.0,True
20,22,0,1251,2,2,0.8,0.30000000000000004,random,100,626.0,True
21,23,0,1659,2,2,0.8,0.4,random,100,830.0,True
22,18,0,3095,1,2,0.8,0.9,random,100,1548.0,True
23,24,0,2023,2,2,0.8,0.5,random,100,1012.0,True
24,19,0,3768,1,2,0.8,1.0,random,100,1884.5,True
25,25,0,2427,2,2,0.8,0.6,random,100,1214.0,True
26,26,0,2782,2,2,0.8,0.7000000000000001,random,100,1391.5,True
27,30,0,660,3,2,0.8,0.1,random,100,330.5,True
28,31,0,902,3,2,0.8,0.2,random,100,451.5,True
29,27,0,3001,2,2,0.8,0.8,random,100,1501.0,True
30,32,0,1368,3,2,0.8,0.30000000000000004,random,100,684.5,True
31,33,0,1474,3,2,0.8,0.4,random,100,737.5,True
32,28,0,3388,2,2,0.8,0.9,random,100,1694.5,True
33,34,0,1957,3,2,0.8,0.5,random,100,979.0,True
34,29,0,3647,2,2,0.8,1.0,random,100,1824.0,True
35,35,0,2053,3,2,0.8,0.6,random,100,1027.0,True
36,36,0,2360,3,2,0.8,0.7000000000000001,random,100,1180.5,True
37,40,0,640,4,2,0.8,0.1,random,100,320.5,True
38,41,0,1042,4,2,0.8,0.2,random,100,521.5,True
39,37,0,2587,3,2,0.8,0.8,random,100,1294.0,True
40,42,0,1539,4,2,0.8,0.30000000000000004,random,100,770.0,True
41,38,0,2848,3,2,0.8,0.9,random,100,1424.5,True
42,43,0,1825,4,2,0.8,0.4,random,100,913.0,True
43,44,0,2140,4,2,0.8,0.5,random,100,1070.5,True
44,39,0,3707,3,2,0.8,1.0,random,100,1854.0,True
45,45,0,2124,4,2,0.8,0.6,random,100,1062.5,True
46,46,0,2787,4,2,0.8,0.7000000000000001,random,100,1394.0,True
47,50,0,602,5,2,0.8,0.1,random,100,301.5,True
48,51,0,1027,5,2,0.8,0.2,random,100,514.0,True
49,52,0,1384,5,2,0.8,0.30000000000000004,random,100,692.5,True
50,47,0,3322,4,2,0.8,0.8,random,100,1661.5,True
51,48,0,3459,4,2,0.8,0.9,random,100,1730.0,True
52,53,0,1419,5,2,0.8,0.4,random,100,710.0,True
53,49,0,3676,4,2,0.8,1.0,random,100,1838.5,True
54,54,0,1756,5,2,0.8,0.5,random,100,878.5,True
55,55,0,2174,5,2,0.8,0.6,random,100,1087.5,True
56,56,0,2653,5,2,0.8,0.7000000000000001,random,100,1327.0,True
57,57,0,2486,5,2,0.8,0.8,random,100,1243.5,True
