,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s)
0,0,0,732,0,2,0.8,0.1,random,100,366.5
1,1,0,1052,0,2,0.8,0.2,random,100,526.5
2,2,0,1221,0,2,0.8,0.30000000000000004,random,100,611.0
3,3,0,1844,0,2,0.8,0.4,random,100,922.5
4,4,0,1958,0,2,0.8,0.5,random,100,979.5
5,5,0,2618,0,2,0.8,0.6,random,100,1309.5
6,6,0,2427,0,2,0.8,0.7000000000000001,random,100,1214.0
7,10,0,496,1,2,0.8,0.1,random,100,248.5
8,11,0,821,1,2,0.8,0.2,random,100,411.0
9,7,0,3102,0,2,0.8,0.8,random,100,1551.5
10,12,0,1221,1,2,0.8,0.30000000000000004,random,100,611.0
11,13,0,1495,1,2,0.8,0.4,random,100,748.0
12,8,0,3284,0,2,0.8,0.9,random,100,1642.5
13,14,0,1742,1,2,0.8,0.5,random,100,871.5
14,9,0,3313,0,2,0.8,1.0,random,100,1657.0
15,15,0,2325,1,2,0.8,0.6,random,100,1163.0
16,17,0,2683,1,2,0.8,0.8,random,100,1342.0
17,20,0,579,2,2,0.8,0.1,random,100,290.0
18,21,0,785,2,2,0.8,0.2,random,100,393.0
19,16,0,3600,1,2,0.8,0.7000000000000001,random,100,1800.5
20,22,0,1244,2,2,0.8,0.30000000000000004,random,100,622.5
21,18,0,3028,1,2,0.8,0.9,random,100,1514.5
22,23,0,1632,2,2,0.8,0.4,random,100,816.5
23,24,0,2014,2,2,0.8,0.5,random,100,1007.5
24,19,0,3600,1,2,0.8,1.0,random,100,1800.5
25,25,0,2363,2,2,0.8,0.6,random,100,1182.0
26,26,0,2687,2,2,0.8,0.7000000000000001,random,100,1344.0
27,30,0,660,3,2,0.8,0.1,random,100,330.5
28,31,0,902,3,2,0.8,0.2,random,100,451.5
29,27,0,2946,2,2,0.8,0.8,random,100,1473.5
30,32,0,1357,3,2,0.8,0.30000000000000004,random,100,679.0
31,28,0,3258,2,2,0.8,0.9,random,100,1629.5
32,33,0,1439,3,2,0.8,0.4,random,100,720.0
33,34,0,1936,3,2,0.8,0.5,random,100,968.5
34,29,0,3561,2,2,0.8,1.0,random,100,1781.0
35,35,0,2020,3,2,0.8,0.6,random,100,1010.5
36,36,0,2289,3,2,0.8,0.7000000000000001,random,100,1145.0
37,40,0,640,4,2,0.8,0.1,random,100,320.5
38,41,0,1042,4,2,0.8,0.2,random,100,521.5
39,37,0,2518,3,2,0.8,0.8,random,100,1259.5
40,42,0,1536,4,2,0.8,0.30000000000000004,random,100,768.5
41,38,0,2723,3,2,0.8,0.9,random,100,1362.0
42,43,0,1715,4,2,0.8,0.4,random,100,858.0
43,44,0,2060,4,2,0.8,0.5,random,100,1030.5
44,45,0,1997,4,2,0.8,0.6,random,100,999.0
45,39,0,3600,3,2,0.8,1.0,random,100,1800.5
46,46,0,2680,4,2,0.8,0.7000000000000001,random,100,1340.5
47,50,0,602,5,2,0.8,0.1,random,100,301.5
48,51,0,1018,5,2,0.8,0.2,random,100,509.5
49,52,0,1370,5,2,0.8,0.30000000000000004,random,100,685.5
50,47,0,3228,4,2,0.8,0.8,random,100,1614.5
51,53,0,1396,5,2,0.8,0.4,random,100,698.5
52,48,0,3323,4,2,0.8,0.9,random,100,1662.0
53,54,0,1747,5,2,0.8,0.5,random,100,874.0
54,49,0,3478,4,2,0.8,1.0,random,100,1739.5
55,55,0,2121,5,2,0.8,0.6,random,100,1061.0
56,56,0,2537,5,2,0.8,0.7000000000000001,random,100,1269.0
57,60,0,576,6,2,0.8,0.1,random,100,288.5
58,61,0,997,6,2,0.8,0.2,random,100,499.0
59,57,0,2396,5,2,0.8,0.8,random,100,1198.5
60,62,0,1353,6,2,0.8,0.30000000000000004,random,100,677.0
61,63,0,1579,6,2,0.8,0.4,random,100,790.0
62,58,0,3144,5,2,0.8,0.9,random,100,1572.5
63,64,0,1844,6,2,0.8,0.5,random,100,922.5
64,59,0,3124,5,2,0.8,1.0,random,100,1562.5
65,65,0,1940,6,2,0.8,0.6,random,100,970.5
66,66,0,2597,6,2,0.8,0.7000000000000001,random,100,1299.0
67,70,0,475,7,2,0.8,0.1,random,100,238.0
68,71,0,912,7,2,0.8,0.2,random,100,456.5
69,72,0,1638,7,2,0.8,0.30000000000000004,random,100,819.5
70,68,0,3091,6,2,0.8,0.9,random,100,1546.0
71,67,0,3600,6,2,0.8,0.8,random,100,1800.5
72,73,0,1566,7,2,0.8,0.4,random,100,783.5
73,69,0,3159,6,2,0.8,1.0,random,100,1580.0
74,74,0,2233,7,2,0.8,0.5,random,100,1117.0
75,75,0,1914,7,2,0.8,0.6,random,100,957.5
76,77,0,2668,7,2,0.8,0.8,random,100,1334.5
77,80,0,666,8,2,0.8,0.1,random,100,333.5
78,81,0,810,8,2,0.8,0.2,random,100,405.5
79,76,0,3600,7,2,0.8,0.7000000000000001,random,100,1800.5
80,82,0,1385,8,2,0.8,0.30000000000000004,random,100,693.0
81,83,0,1866,8,2,0.8,0.4,random,100,933.5
82,78,0,3309,7,2,0.8,0.9,random,100,1655.0
83,79,0,3298,7,2,0.8,1.0,random,100,1649.5
84,85,0,2135,8,2,0.8,0.6,random,100,1068.0
85,84,0,3600,8,2,0.8,0.5,random,100,1800.5
86,86,0,2475,8,2,0.8,0.7000000000000001,random,100,1238.0
87,90,0,590,9,2,0.8,0.1,random,100,295.5
88,91,0,922,9,2,0.8,0.2,random,100,461.5
89,87,0,3182,8,2,0.8,0.8,random,100,1591.5
90,92,0,1354,9,2,0.8,0.30000000000000004,random,100,677.5
91,93,0,1447,9,2,0.8,0.4,random,100,724.0
92,94,0,1682,9,2,0.8,0.5,random,100,841.5
93,88,0,3272,8,2,0.8,0.9,random,100,1636.5
94,89,0,3593,8,2,0.8,1.0,random,100,1797.0
95,95,0,2213,9,2,0.8,0.6,random,100,1107.0
96,96,0,2554,9,2,0.8,0.7000000000000001,random,100,1277.5
97,97,0,2569,9,2,0.8,0.8,random,100,1285.0
98,98,0,3295,9,2,0.8,0.9,random,100,1648.0
99,99,0,3600,9,2,0.8,1.0,random,100,1800.5
