,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s)
0,0,0,10000,42,2,0.8,0.1,back_to_front,100,20002
1,1,0,10000,42,2,0.8,0.2,back_to_front,100,20002
2,2,0,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
3,3,0,10000,42,2,0.8,0.4,back_to_front,100,20002
4,5,0,3174,42,2,0.8,0.6,back_to_front,100,6350
5,6,0,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
6,4,0,10000,42,2,0.8,0.5,back_to_front,100,20002
7,7,0,4875,42,2,0.8,0.8,back_to_front,100,9752
8,8,0,5497,42,2,0.8,0.9,back_to_front,100,10996
9,10,1,10000,42,2,0.8,0.1,back_to_front,100,20002
10,11,1,10000,42,2,0.8,0.2,back_to_front,100,20002
11,12,1,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
12,13,1,10000,42,2,0.8,0.4,back_to_front,100,20002
13,15,1,3174,42,2,0.8,0.6,back_to_front,100,6350
14,9,0,10000,42,2,0.8,1.0,back_to_front,100,20002
15,16,1,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
16,14,1,10000,42,2,0.8,0.5,back_to_front,100,20002
17,17,1,4875,42,2,0.8,0.8,back_to_front,100,9752
18,20,2,10000,42,2,0.8,0.1,back_to_front,100,20002
19,18,1,5497,42,2,0.8,0.9,back_to_front,100,10996
20,21,2,10000,42,2,0.8,0.2,back_to_front,100,20002
21,22,2,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
22,23,2,10000,42,2,0.8,0.4,back_to_front,100,20002
23,19,1,10000,42,2,0.8,1.0,back_to_front,100,20002
24,25,2,3174,42,2,0.8,0.6,back_to_front,100,6350
25,26,2,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
26,24,2,10000,42,2,0.8,0.5,back_to_front,100,20002
27,27,2,4875,42,2,0.8,0.8,back_to_front,100,9752
28,30,3,10000,42,2,0.8,0.1,back_to_front,100,20002
29,28,2,5497,42,2,0.8,0.9,back_to_front,100,10996
30,31,3,10000,42,2,0.8,0.2,back_to_front,100,20002
31,32,3,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
32,33,3,10000,42,2,0.8,0.4,back_to_front,100,20002
33,35,3,3174,42,2,0.8,0.6,back_to_front,100,6350
34,29,2,10000,42,2,0.8,1.0,back_to_front,100,20002
35,36,3,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
36,34,3,10000,42,2,0.8,0.5,back_to_front,100,20002
37,37,3,4875,42,2,0.8,0.8,back_to_front,100,9752
38,40,4,10000,42,2,0.8,0.1,back_to_front,100,20002
39,38,3,5497,42,2,0.8,0.9,back_to_front,100,10996
40,41,4,10000,42,2,0.8,0.2,back_to_front,100,20002
41,42,4,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
42,43,4,10000,42,2,0.8,0.4,back_to_front,100,20002
43,39,3,10000,42,2,0.8,1.0,back_to_front,100,20002
44,45,4,3174,42,2,0.8,0.6,back_to_front,100,6350
45,46,4,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
46,44,4,10000,42,2,0.8,0.5,back_to_front,100,20002
47,47,4,4875,42,2,0.8,0.8,back_to_front,100,9752
48,50,5,10000,42,2,0.8,0.1,back_to_front,100,20002
49,48,4,5497,42,2,0.8,0.9,back_to_front,100,10996
50,51,5,10000,42,2,0.8,0.2,back_to_front,100,20002
51,52,5,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
52,53,5,10000,42,2,0.8,0.4,back_to_front,100,20002
53,49,4,10000,42,2,0.8,1.0,back_to_front,100,20002
54,55,5,3174,42,2,0.8,0.6,back_to_front,100,6350
55,56,5,4145,42,2,0.8,0.7000000000000001,back_to_front,100,8292
56,54,5,10000,42,2,0.8,0.5,back_to_front,100,20002
57,57,5,4875,42,2,0.8,0.8,back_to_front,100,9752
58,60,6,10000,42,2,0.8,0.1,back_to_front,100,20002
59,58,5,5497,42,2,0.8,0.9,back_to_front,100,10996
60,61,6,10000,42,2,0.8,0.2,back_to_front,100,20002
61,62,6,10000,42,2,0.8,0.30000000000000004,back_to_front,100,20002
62,63,6,10000,42,2,0.8,0.4,back_to_front,100,20002
63,59,5,10000,42,2,0.8,1.0,back_to_front,100,20002
