RunId,seed,occupancy,steps_per_second,aisle_speed,seat_assignment_method,conformance,Steps,Boarding completed,Time (s)
0,0,0.1,2,0.8,random,100,733,True,366.5
1,0,0.2,2,0.8,random,100,1053,True,526.5
2,0,0.30000000000000004,2,0.8,random,100,1222,True,611.0
3,0,0.4,2,0.8,random,100,1845,True,922.5
4,0,0.5,2,0.8,random,100,1969,True,984.5
5,0,0.6,2,0.8,random,100,2630,True,1315.0
6,0,0.7000000000000001,2,0.8,random,100,2434,True,1217.0
7,0,0.8,2,0.8,random,100,3112,True,1556.0
8,0,0.9,2,0.8,random,100,3303,True,1651.5
9,0,1.0,2,0.8,random,100,3345,True,1672.5
10,1,0.1,2,0.8,random,100,497,True,248.5
11,1,0.2,2,0.8,random,100,822,True,411.0
12,1,0.30000000000000004,2,0.8,random,100,1222,True,611.0
13,1,0.4,2,0.8,random,100,1502,True,751.0
14,1,0.5,2,0.8,random,100,1746,True,873.0
15,1,0.6,2,0.8,random,100,2335,True,1167.5
16,1,0.7000000000000001,2,0.8,random,100,2423,True,1211.5
17,1,0.8,2,0.8,random,100,2688,True,1344.0
18,1,0.9,2,0.8,random,100,3029,True,1514.5
19,1,1.0,2,0.8,random,100,3680,True,1840.0
20,2,0.1,2,0.8,random,100,580,True,290.0
21,2,0.2,2,0.8,random,100,786,True,393.0
22,2,0.30000000000000004,2,0.8,random,100,1245,True,622.5
23,2,0.4,2,0.8,random,100,1633,True,816.5
24,2,0.5,2,0.8,random,100,2015,True,1007.5
25,2,0.6,2,0.8,random,100,2364,True,1182.0
26,2,0.7000000000000001,2,0.8,random,100,2698,True,1349.0
27,2,0.8,2,0.8,random,100,2947,True,1473.5
28,2,0.9,2,0.8,random,100,3276,True,1638.0
29,2,1.0,2,0.8,random,100,3565,True,1782.5
30,3,0.1,2,0.8,random,100,661,True,330.5
31,3,0.2,2,0.8,random,100,903,True,451.5
32,3,0.30000000000000004,2,0.8,random,100,1358,True,679.0
33,3,0.4,2,0.8,random,100,1442,True,721.0
34,3,0.5,2,0.8,random,100,1942,True,971.0
35,3,0.6,2,0.8,random,100,2021,True,1010.5
36,3,0.7000000000000001,2,0.8,random,100,2290,True,1145.0
37,3,0.8,2,0.8,random,100,2519,True,1259.5
38,3,0.9,2,0.8,random,100,2730,True,1365.0
39,3,1.0,2,0.8,random,100,3632,True,1816.0
40,4,0.1,2,0.8,random,100,641,True,320.5
41,4,0.2,2,0.8,random,100,1043,True,521.5
42,4,0.30000000000000004,2,0.8,random,100,1538,True,769.0
43,4,0.4,2,0.8,random,100,1716,True,858.0
44,4,0.5,2,0.8,random,100,2069,True,1034.5
45,4,0.6,2,0.8,random,100,2010,True,1005.0
46,4,0.7000000000000001,2,0.8,random,100,2672,True,1336.0
47,4,0.8,2,0.8,random,100,3245,True,1622.5
48,4,0.9,2,0.8,random,100,3334,True,1667.0
49,4,1.0,2,0.8,random,100,3480,True,1740.0
50,5,0.1,2,0.8,random,100,603,True,301.5
51,5,0.2,2,0.8,random,100,1019,True,509.5
52,5,0.30000000000000004,2,0.8,random,100,1371,True,685.5
53,5,0.4,2,0.8,random,100,1397,True,698.5
54,5,0.5,2,0.8,random,100,1748,True,874.0
55,5,0.6,2,0.8,random,100,2136,True,1068.0
56,5,0.7000000000000001,2,0.8,random,100,2547,True,1273.5
57,5,0.8,2,0.8,random,100,2407,True,1203.5
58,5,0.9,2,0.8,random,100,3145,True,1572.5
59,5,1.0,2,0.8,random,100,3134,True,1567.0
60,6,0.1,2,0.8,random,100,577,True,288.5
61,6,0.2,2,0.8,random,100,998,True,499.0
62,6,0.30000000000000004,2,0.8,random,100,1354,True,677.0
63,6,0.4,2,0.8,random,100,1583,True,791.5
64,6,0.5,2,0.8,random,100,1845,True,922.5
65,6,0.6,2,0.8,random,100,1941,True,970.5
66,6,0.7000000000000001,2,0.8,random,100,2617,True,1308.5
67,6,0.8,2,0.8,random,100,2503,True,1251.5
68,6,0.9,2,0.8,random,100,3110,True,1555.0
69,6,1.0,2,0.8,random,100,3181,True,1590.5
70,7,0.1,2,0.8,random,100,476,True,238.0
71,7,0.2,2,0.8,random,100,913,True,456.5
72,7,0.30000000000000004,2,0.8,random,100,1647,True,823.5
73,7,0.4,2,0.8,random,100,1567,True,783.5
74,7,0.5,2,0.8,random,100,2234,True,1117.0
75,7,0.6,2,0.8,random,100,1915,True,957.5
76,7,0.7000000000000001,2,0.8,random,100,2667,True,1333.5
77,7,0.8,2,0.8,random,100,2671,True,1335.5
78,7,0.9,2,0.8,random,100,3323,True,1661.5
79,7,1.0,2,0.8,random,100,3300,True,1650.0
80,8,0.1,2,0.8,random,100,667,True,333.5
81,8,0.2,2,0.8,random,100,811,True,405.5
82,8,0.30000000000000004,2,0.8,random,100,1386,True,693.0
83,8,0.4,2,0.8,random,100,1867,True,933.5
84,8,0.5,2,0.8,random,100,2035,True,1017.5
85,8,0.6,2,0.8,random,100,2159,True,1079.5
86,8,0.7000000000000001,2,0.8,random,100,2485,True,1242.5
87,8,0.8,2,0.8,random,100,3200,True,1600.0
88,8,0.9,2,0.8,random,100,3283,True,1641.5
89,8,1.0,2,0.8,random,100,3594,True,1797.0
90,9,0.1,2,0.8,random,100,591,True,295.5
91,9,0.2,2,0.8,random,100,925,True,462.5
92,9,0.30000000000000004,2,0.8,random,100,1355,True,677.5
93,9,0.4,2,0.8,random,100,1448,True,724.0
94,9,0.5,2,0.8,random,100,1687,True,843.5
95,9,0.6,2,0.8,random,100,2214,True,1107.0
96,9,0.7000000000000001,2,0.8,random,100,2557,True,1278.5
97,9,0.8,2,0.8,random,100,2571,True,1285.5
98,9,0.9,2,0.8,random,100,3296,True,1648.0
99,9,1.0,2,0.8,random,100,3747,True,1873.5
