,RunId,iteration,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s)
0,0,0,732,0,2,0.8,0.1,random,100,1466
1,1,0,1052,0,2,0.8,0.2,random,100,2106
2,2,0,1221,0,2,0.8,0.30000000000000004,random,100,2444
3,3,0,1844,0,2,0.8,0.4,random,100,3690
4,4,0,1958,0,2,0.8,0.5,random,100,3918
5,5,0,2618,0,2,0.8,0.6,random,100,5238
6,6,0,2427,0,2,0.8,0.7000000000000001,random,100,4856
7,10,0,496,1,2,0.8,0.1,random,100,994
8,11,0,821,1,2,0.8,0.2,random,100,1644
9,12,0,1221,1,2,0.8,0.30000000000000004,random,100,2444
10,7,0,3102,0,2,0.8,0.8,random,100,6206
11,13,0,1495,1,2,0.8,0.4,random,100,2992
12,8,0,3284,0,2,0.8,0.9,random,100,6570
13,14,0,1742,1,2,0.8,0.5,random,100,3486
14,9,0,3313,0,2,0.8,1.0,random,100,6628
15,15,0,2325,1,2,0.8,0.6,random,100,4652
16,17,0,2683,1,2,0.8,0.8,random,100,5368
17,20,0,579,2,2,0.8,0.1,random,100,1160
18,21,0,785,2,2,0.8,0.2,random,100,1572
19,16,0,3600,1,2,0.8,0.7000000000000001,random,100,7202
20,22,0,1244,2,2,0.8,0.30000000000000004,random,100,2490
21,18,0,3028,1,2,0.8,0.9,random,100,6058
22,23,0,1632,2,2,0.8,0.4,random,100,3266
23,24,0,2014,2,2,0.8,0.5,random,100,4030
24,19,0,3600,1,2,0.8,1.0,random,100,7202
25,25,0,2363,2,2,0.8,0.6,random,100,4728
26,26,0,2687,2,2,0.8,0.7000000000000001,random,100,5376
27,30,0,660,3,2,0.8,0.1,random,100,1322
28,31,0,902,3,2,0.8,0.2,random,100,1806
29,32,0,1357,3,2,0.8,0.30000000000000004,random,100,2716
30,27,0,2946,2,2,0.8,0.8,random,100,5894
31,28,0,3258,2,2,0.8,0.9,random,100,6518
32,33,0,1439,3,2,0.8,0.4,random,100,2880
33,34,0,1936,3,2,0.8,0.5,random,100,3874
34,29,0,3561,2,2,0.8,1.0,random,100,7124
35,35,0,2020,3,2,0.8,0.6,random,100,4042
36,36,0,2289,3,2,0.8,0.7000000000000001,random,100,4580
37,40,0,640,4,2,0.8,0.1,random,100,1282
38,41,0,1042,4,2,0.8,0.2,random,100,2086
39,37,0,2518,3,2,0.8,0.8,random,100,5038
40,42,0,1536,4,2,0.8,0.30000000000000004,random,100,3074
41,38,0,2723,3,2,0.8,0.9,random,100,5448
42,43,0,1715,4,2,0.8,0.4,random,100,3432
43,44,0,2060,4,2,0.8,0.5,random,100,4122
44,39,0,3600,3,2,0.8,1.0,random,100,7202
45,45,0,1997,4,2,0.8,0.6,random,100,3996
46,46,0,2680,4,2,0.8,0.7000000000000001,random,100,5362
47,50,0,602,5,2,0.8,0.1,random,100,1206
48,51,0,1018,5,2,0.8,0.2,random,100,2038
49,52,0,1370,5,2,0.8,0.30000000000000004,random,100,2742
50,47,0,3228,4,2,0.8,0.8,random,100,6458
51,48,0,3323,4,2,0.8,0.9,random,100,6648
52,53,0,1396,5,2,0.8,0.4,random,100,2794
53,49,0,3478,4,2,0.8,1.0,random,100,6958
54,54,0,1747,5,2,0.8,0.5,random,100,3496
55,55,0,2121,5,2,0.8,0.6,random,100,4244
56,56,0,2537,5,2,0.8,0.7000000000000001,random,100,5076
57,60,0,576,6,2,0.8,0.1,random,100,1154
58,57,0,2396,5,2,0.8,0.8,random,100,4794
59,61,0,997,6,2,0.8,0.2,random,100,1996
60,62,0,1353,6,2,0.8,0.30000000000000004,random,100,2708
61,58,0,3144,5,2,0.8,0.9,random,100,6290
62,63,0,1579,6,2,0.8,0.4,random,100,3160
63,64,0,1844,6,2,0.8,0.5,random,100,3690
64,59,0,3124,5,2,0.8,1.0,random,100,6250
65,65,0,1940,6,2,0.8,0.6,random,100,3882
66,66,0,2597,6,2,0.8,0.7000000000000001,random,100,5196
67,70,0,475,7,2,0.8,0.1,random,100,952
68,71,0,912,7,2,0.8,0.2,random,100,1826
69,72,0,1638,7,2,0.8,0.30000000000000004,random,100,3278
70,68,0,3091,6,2,0.8,0.9,random,100,6184
71,69,0,3159,6,2,0.8,1.0,random,100,6320
72,67,0,3600,6,2,0.8,0.8,random,100,7202
73,73,0,1566,7,2,0.8,0.4,random,100,3134
74,75,0,1914,7,2,0.8,0.6,random,100,3830
75,74,0,2233,7,2,0.8,0.5,random,100,4468
76,77,0,2668,7,2,0.8,0.8,random,100,5338
77,80,0,666,8,2,0.8,0.1,random,100,1334
78,76,0,3600,7,2,0.8,0.7000000000000001,random,100,7202
79,81,0,810,8,2,0.8,0.2,random,100,1622
80,82,0,1385,8,2,0.8,0.30000000000000004,random,100,2772
81,83,0,1866,8,2,0.8,0.4,random,100,3734
82,78,0,3309,7,2,0.8,0.9,random,100,6620
83,79,0,3298,7,2,0.8,1.0,random,100,6598
84,85,0,2135,8,2,0.8,0.6,random,100,4272
85,84,0,3600,8,2,0.8,0.5,random,100,7202
86,86,0,2475,8,2,0.8,0.7000000000000001,random,100,4952
87,90,0,590,9,2,0.8,0.1,random,100,1182
88,91,0,922,9,2,0.8,0.2,random,100,1846
89,87,0,3182,8,2,0.8,0.8,random,100,6366
90,92,0,1354,9,2,0.8,0.30000000000000004,random,100,2710
91,93,0,1447,9,2,0.8,0.4,random,100,2896
92,88,0,3272,8,2,0.8,0.9,random,100,6546
93,94,0,1682,9,2,0.8,0.5,random,100,3366
94,89,0,3593,8,2,0.8,1.0,random,100,7188
95,95,0,2213,9,2,0.8,0.6,random,100,4428
96,96,0,2554,9,2,0.8,0.7000000000000001,random,100,5110
97,97,0,2569,9,2,0.8,0.8,random,100,5140
98,98,0,3295,9,2,0.8,0.9,random,100,6592
99,99,0,3600,9,2,0.8,1.0,random,100,7202
