,RunId,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
0,0,604,0,2,0.8,0.1,random,100,302.5,True
17,1,914,0,2,0.8,0.2,random,100,457.5,True
52,2,1042,0,2,0.8,0.30000000000000004,random,100,521.5,True
104,3,1667,0,2,0.8,0.4,random,100,834.0,True
174,4,1762,0,2,0.8,0.5,random,100,881.5,True
261,5,2385,0,2,0.8,0.6,random,100,1193.0,True
365,6,2145,0,2,0.8,0.7000000000000001,random,100,1073.0,True
487,10,354,1,2,0.8,0.1,random,100,177.5,True
504,11,648,1,2,0.8,0.2,random,100,324.5,True
539,12,1077,1,2,0.8,0.30000000000000004,random,100,539.0,True
591,7,2754,0,2,0.8,0.8,random,100,1377.5,True
730,13,1310,1,2,0.8,0.4,random,100,655.5,True
800,8,2968,0,2,0.8,0.9,random,100,1484.5,True
957,14,1551,1,2,0.8,0.5,random,100,776.0,True
1044,15,2074,1,2,0.8,0.6,random,100,1037.5,True
1148,9,2878,0,2,0.8,1.0,random,100,1439.5,True
1322,16,2096,1,2,0.8,0.7000000000000001,random,100,1048.5,True
1444,20,419,2,2,0.8,0.1,random,100,210.0,True
1461,21,660,2,2,0.8,0.2,random,100,330.5,True
1496,17,2302,1,2,0.8,0.8,random,100,1151.5,True
1635,22,1027,2,2,0.8,0.30000000000000004,random,100,514.0,True
1687,23,1438,2,2,0.8,0.4,random,100,719.5,True
1757,18,2660,1,2,0.8,0.9,random,100,1330.5,True
1914,24,1783,2,2,0.8,0.5,random,100,892.0,True
2001,25,2106,2,2,0.8,0.6,random,100,1053.5,True
2105,19,3362,1,2,0.8,1.0,random,100,1681.5,True
2279,26,2383,2,2,0.8,0.7000000000000001,random,100,1192.0,True
2401,30,501,3,2,0.8,0.1,random,100,251.0,True
2418,31,721,3,2,0.8,0.2,random,100,361.0,True
2453,27,2634,2,2,0.8,0.8,random,100,1317.5,True
2592,32,1216,3,2,0.8,0.30000000000000004,random,100,608.5,True
2644,33,1286,3,2,0.8,0.4,random,100,643.5,True
2714,28,2884,2,2,0.8,0.9,random,100,1442.5,True
2871,34,1713,3,2,0.8,0.5,random,100,857.0,True
2958,35,1718,3,2,0.8,0.6,random,100,859.5,True
3062,29,3163,2,2,0.8,1.0,random,100,1582.0,True
3236,36,1959,3,2,0.8,0.7000000000000001,random,100,980.0,True
3358,40,517,4,2,0.8,0.1,random,100,259.0,True
3375,41,903,4,2,0.8,0.2,random,100,452.0,True
3410,37,2215,3,2,0.8,0.8,random,100,1108.0,True
3549,42,1338,4,2,0.8,0.30000000000000004,random,100,669.5,True
3601,38,2450,3,2,0.8,0.9,random,100,1225.5,True
3758,43,1526,4,2,0.8,0.4,random,100,763.5,True
3828,44,1821,4,2,0.8,0.5,random,100,911.0,True
3915,39,3189,3,2,0.8,1.0,random,100,1595.0,True
4089,45,1789,4,2,0.8,0.6,random,100,895.0,True
4193,46,2457,4,2,0.8,0.7000000000000001,random,100,1229.0,True
4315,50,420,5,2,0.8,0.1,random,100,210.5,True
4332,51,827,5,2,0.8,0.2,random,100,414.0,True
4367,52,1140,5,2,0.8,0.30000000000000004,random,100,570.5,True
4419,47,2890,4,2,0.8,0.8,random,100,1445.5,True
4558,53,1182,5,2,0.8,0.4,random,100,591.5,True
4628,48,3015,4,2,0.8,0.9,random,100,1508.0,True
4785,54,1480,5,2,0.8,0.5,random,100,740.5,True
4872,49,3097,4,2,0.8,1.0,random,100,1549.0,True
5046,55,1846,5,2,0.8,0.6,random,100,923.5,True
5150,56,2245,5,2,0.8,0.7000000000000001,random,100,1123.0,True
5272,60,443,6,2,0.8,0.1,random,100,222.0,True
5289,57,2079,5,2,0.8,0.8,random,100,1040.0,True
5428,61,825,6,2,0.8,0.2,random,100,413.0,True
5463,62,1175,6,2,0.8,0.30000000000000004,random,100,588.0,True
5515,63,1425,6,2,0.8,0.4,random,100,713.0,True
5585,58,2779,5,2,0.8,0.9,random,100,1390.0,True
5742,64,1640,6,2,0.8,0.5,random,100,820.5,True
5829,59,2831,5,2,0.8,1.0,random,100,1416.0,True
6003,65,1671,6,2,0.8,0.6,random,100,836.0,True
6107,66,2315,6,2,0.8,0.7000000000000001,random,100,1158.0,True
