,RunId,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
0,0,764,0,2,0.8,0.1,random,100,382.5,True
17,1,1093,0,2,0.8,0.2,random,100,547.0,True
52,2,1259,0,2,0.8,0.30000000000000004,random,100,630.0,True
104,3,1917,0,2,0.8,0.4,random,100,959.0,True
174,4,2077,0,2,0.8,0.5,random,100,1039.0,True
261,5,2784,0,2,0.8,0.6,random,100,1392.5,True
365,6,2566,0,2,0.8,0.7000000000000001,random,100,1283.5,True
487,10,514,1,2,0.8,0.1,random,100,257.5,True
504,11,865,1,2,0.8,0.2,random,100,433.0,True
539,12,1265,1,2,0.8,0.30000000000000004,random,100,633.0,True
591,7,3277,0,2,0.8,0.8,random,100,1639.0,True
730,13,1579,1,2,0.8,0.4,random,100,790.0,True
800,8,3487,0,2,0.8,0.9,random,100,1744.0,True
957,14,1842,1,2,0.8,0.5,random,100,921.5,True
1044,9,3539,0,2,0.8,1.0,random,100,1770.0,True
1218,15,2475,1,2,0.8,0.6,random,100,1238.0,True
1322,16,2552,1,2,0.8,0.7000000000000001,random,100,1276.5,True
1444,20,595,2,2,0.8,0.1,random,100,298.0,True
1461,21,821,2,2,0.8,0.2,random,100,411.0,True
1496,17,2829,1,2,0.8,0.8,random,100,1415.0,True
1635,22,1288,2,2,0.8,0.30000000000000004,random,100,644.5,True
1687,23,1688,2,2,0.8,0.4,random,100,844.5,True
1757,18,3222,1,2,0.8,0.9,random,100,1611.5,True
1914,24,2102,2,2,0.8,0.5,random,100,1051.5,True
2001,19,3910,1,2,0.8,1.0,random,100,1955.5,True
2175,25,2472,2,2,0.8,0.6,random,100,1236.5,True
2279,26,2849,2,2,0.8,0.7000000000000001,random,100,1425.0,True
2401,30,683,3,2,0.8,0.1,random,100,342.0,True
2418,31,936,3,2,0.8,0.2,random,100,468.5,True
2453,27,3106,2,2,0.8,0.8,random,100,1553.5,True
2592,32,1427,3,2,0.8,0.30000000000000004,random,100,714.0,True
2644,33,1519,3,2,0.8,0.4,random,100,760.0,True
2714,28,3459,2,2,0.8,0.9,random,100,1730.0,True
2871,34,2044,3,2,0.8,0.5,random,100,1022.5,True
2958,29,3764,2,2,0.8,1.0,random,100,1882.5,True
3132,35,2130,3,2,0.8,0.6,random,100,1065.5,True
3236,36,2453,3,2,0.8,0.7000000000000001,random,100,1227.0,True
3358,40,663,4,2,0.8,0.1,random,100,332.0,True
3375,41,1084,4,2,0.8,0.2,random,100,542.5,True
3410,37,2694,3,2,0.8,0.8,random,100,1347.5,True
3549,42,1598,4,2,0.8,0.30000000000000004,random,100,799.5,True
3601,38,2925,3,2,0.8,0.9,random,100,1463.0,True
3758,43,1797,4,2,0.8,0.4,random,100,899.0,True
3828,44,2160,4,2,0.8,0.5,random,100,1080.5,True
3915,39,3835,3,2,0.8,1.0,random,100,1918.0,True
4089,45,2126,4,2,0.8,0.6,random,100,1063.5,True
4193,46,2822,4,2,0.8,0.7000000000000001,random,100,1411.5,True
4315,50,619,5,2,0.8,0.1,random,100,310.0,True
4332,51,1067,5,2,0.8,0.2,random,100,534.0,True
4367,52,1417,5,2,0.8,0.30000000000000004,random,100,709.0,True
4419,47,3446,4,2,0.8,0.8,random,100,1723.5,True
4558,53,1459,5,2,0.8,0.4,random,100,730.0,True
4628,48,3549,4,2,0.8,0.9,random,100,1775.0,True
4785,49,3641,4,2,0.8,1.0,random,100,1821.0,True
4959,54,1842,5,2,0.8,0.5,random,100,921.5,True
5046,55,2262,5,2,0.8,0.6,random,100,1131.5,True
5150,56,2712,5,2,0.8,0.7000000000000001,random,100,1356.5,True
5272,60,594,6,2,0.8,0.1,random,100,297.5,True
5289,61,1048,6,2,0.8,0.2,random,100,524.5,True
5324,57,2563,5,2,0.8,0.8,random,100,1282.0,True
5463,62,1446,6,2,0.8,0.30000000000000004,random,100,723.5,True
5515,58,3298,5,2,0.8,0.9,random,100,1649.5,True
5672,63,1698,6,2,0.8,0.4,random,100,849.5,True
5742,64,1951,6,2,0.8,0.5,random,100,976.0,True
5829,65,2059,6,2,0.8,0.6,random,100,1030.0,True
5933,59,3290,5,2,0.8,1.0,random,100,1645.5,True
6107,66,2797,6,2,0.8,0.7000000000000001,random,100,1399.0,True
6229,70,486,7,2,0.8,0.1,random,100,243.5,True
6246,71,956,7,2,0.8,0.2,random,100,478.5,True
6281,67,2664,6,2,0.8,0.8,random,100,1332.5,True
6420,72,1725,7,2,0.8,0.30000000000000004,random,100,863.0,True
6472,73,1638,7,2,0.8,0.4,random,100,819.5,True
6542,68,3310,6,2,0.8,0.9,random,100,1655.5,True
6699,69,3361,6,2,0.8,1.0,random,100,1681.0,True
6873,74,2336,7,2,0.8,0.5,random,100,1168.5,True
