,RunId,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
0,0,735,0,2,0.8,0.1,random,100,368.0,True
17,1,1052,0,2,0.8,0.2,random,100,526.5,True
52,2,1223,0,2,0.8,0.30000000000000004,random,100,612.0,True
104,3,1843,0,2,0.8,0.4,random,100,922.0,True
174,4,1944,0,2,0.8,0.5,random,100,972.5,True
261,5,2627,0,2,0.8,0.6,random,100,1314.0,True
365,6,2429,0,2,0.8,0.7000000000000001,random,100,1215.0,True
487,10,493,1,2,0.8,0.1,random,100,247.0,True
504,11,825,1,2,0.8,0.2,random,100,413.0,True
539,12,1208,1,2,0.8,0.30000000000000004,random,100,604.5,True
591,7,3097,0,2,0.8,0.8,random,100,1549.0,True
730,13,1495,1,2,0.8,0.4,random,100,748.0,True
800,8,3293,0,2,0.8,0.9,random,100,1647.0,True
957,14,1746,1,2,0.8,0.5,random,100,873.5,True
1044,9,3325,0,2,0.8,1.0,random,100,1663.0,True
1218,15,2325,1,2,0.8,0.6,random,100,1163.0,True
1322,16,2421,1,2,0.8,0.7000000000000001,random,100,1211.0,True
1444,20,578,2,2,0.8,0.1,random,100,289.5,True
1461,21,788,2,2,0.8,0.2,random,100,394.5,True
1496,17,2669,1,2,0.8,0.8,random,100,1335.0,True
1635,22,1245,2,2,0.8,0.30000000000000004,random,100,623.0,True
1687,23,1628,2,2,0.8,0.4,random,100,814.5,True
1757,18,3011,1,2,0.8,0.9,random,100,1506.0,True
1914,24,2013,2,2,0.8,0.5,random,100,1007.0,True
2001,25,2351,2,2,0.8,0.6,random,100,1176.0,True
2105,19,3673,1,2,0.8,1.0,random,100,1837.0,True
2279,26,2677,2,2,0.8,0.7000000000000001,random,100,1339.0,True
2401,30,660,3,2,0.8,0.1,random,100,330.5,True
2418,31,903,3,2,0.8,0.2,random,100,452.0,True
2453,27,2937,2,2,0.8,0.8,random,100,1469.0,True
2592,32,1354,3,2,0.8,0.30000000000000004,random,100,677.5,True
2644,33,1442,3,2,0.8,0.4,random,100,721.5,True
2714,28,3267,2,2,0.8,0.9,random,100,1634.0,True
2871,34,1937,3,2,0.8,0.5,random,100,969.0,True
2958,29,3568,2,2,0.8,1.0,random,100,1784.5,True
3132,35,2010,3,2,0.8,0.6,random,100,1005.5,True
3236,36,2290,3,2,0.8,0.7000000000000001,random,100,1145.5,True
3358,40,642,4,2,0.8,0.1,random,100,321.5,True
3375,41,1038,4,2,0.8,0.2,random,100,519.5,True
3410,37,2518,3,2,0.8,0.8,random,100,1259.5,True
3549,42,1541,4,2,0.8,0.30000000000000004,random,100,771.0,True
3601,38,2726,3,2,0.8,0.9,random,100,1363.5,True
3758,43,1715,4,2,0.8,0.4,random,100,858.0,True
3828,44,2060,4,2,0.8,0.5,random,100,1030.5,True
3915,39,3610,3,2,0.8,1.0,random,100,1805.5,True
4089,45,2006,4,2,0.8,0.6,random,100,1003.5,True
4193,46,2674,4,2,0.8,0.7000000000000001,random,100,1337.5,True
4315,50,603,5,2,0.8,0.1,random,100,302.0,True
4332,51,1016,5,2,0.8,0.2,random,100,508.5,True
4367,52,1365,5,2,0.8,0.30000000000000004,random,100,683.0,True
4419,47,3243,4,2,0.8,0.8,random,100,1622.0,True
4558,53,1394,5,2,0.8,0.4,random,100,697.5,True
4628,48,3321,4,2,0.8,0.9,random,100,1661.0,True
4785,54,1745,5,2,0.8,0.5,random,100,873.0,True
4872,49,3478,4,2,0.8,1.0,random,100,1739.5,True
5046,55,2127,5,2,0.8,0.6,random,100,1064.0,True
5150,56,2548,5,2,0.8,0.7000000000000001,random,100,1274.5,True
5272,60,575,6,2,0.8,0.1,random,100,288.0,True
5289,61,997,6,2,0.8,0.2,random,100,499.0,True
5324,57,2388,5,2,0.8,0.8,random,100,1194.5,True
5463,62,1356,6,2,0.8,0.30000000000000004,random,100,678.5,True
5515,63,1586,6,2,0.8,0.4,random,100,793.5,True
5585,58,3116,5,2,0.8,0.9,random,100,1558.5,True
5742,64,1837,6,2,0.8,0.5,random,100,919.0,True
5829,59,3118,5,2,0.8,1.0,random,100,1559.5,True
6003,65,1940,6,2,0.8,0.6,random,100,970.5,True
6107,66,2606,6,2,0.8,0.7000000000000001,random,100,1303.5,True
6229,70,477,7,2,0.8,0.1,random,100,239.0,True
6246,71,909,7,2,0.8,0.2,random,100,455.0,True
6281,67,2494,6,2,0.8,0.8,random,100,1247.5,True
6420,72,1638,7,2,0.8,0.30000000000000004,random,100,819.5,True
6472,73,1562,7,2,0.8,0.4,random,100,781.5,True
6542,68,3111,6,2,0.8,0.9,random,100,1556.0,True
6699,69,3168,6,2,0.8,1.0,random,100,1584.5,True
6873,74,2223,7,2,0.8,0.5,random,100,1112.0,True
6960,75,1914,7,2,0.8,0.6,random,100,957.5,True
7064,76,2661,7,2,0.8,0.7000000000000001,random,100,1331.0,True
7186,80,666,8,2,0.8,0.1,random,100,333.5,True
7203,81,807,8,2,0.8,0.2,random,100,404.0,True
7238,77,2674,7,2,0.8,0.8,random,100,1337.5,True
7377,82,1390,8,2,0.8,0.30000000000000004,random,100,695.5,True
7429,78,3311,7,2,0.8,0.9,random,100,1656.0,True
7586,83,1868,8,2,0.8,0.4,random,100,934.5,True
7656,79,3300,7,2,0.8,1.0,random,100,1650.5,True
7830,84,2034,8,2,0.8,0.5,random,100,1017.5,True
7917,85,2158,8,2,0.8,0.6,random,100,1079.5,True
8021,86,2487,8,2,0.8,0.7000000000000001,random,100,1244.0,True
8143,90,590,9,2,0.8,0.1,random,100,295.5,True
8160,91,925,9,2,0.8,0.2,random,100,463.0,True
8195,92,1355,9,2,0.8,0.30000000000000004,random,100,678.0,True
8247,87,3194,8,2,0.8,0.8,random,100,1597.5,True
8386,88,3271,8,2,0.8,0.9,random,100,1636.0,True
8543,93,1450,9,2,0.8,0.4,random,100,725.5,True
8613,94,1682,9,2,0.8,0.5,random,100,841.5,True
8700,95,2200,9,2,0.8,0.6,random,100,1100.5,True
8804,89,3588,8,2,0.8,1.0,random,100,1794.5,True
8978,96,2553,9,2,0.8,0.7000000000000001,random,100,1277.0,True
9100,97,2563,9,2,0.8,0.8,random,100,1282.0,True
9239,98,3283,9,2,0.8,0.9,random,100,1642.0,True
