,RunId,Step,seed,steps_per_second,aisle_speed,occupancy,seat_assignment_method,conformance,Time (s),Boarding completed
0,0,735,0,2,0.8,0.1,random,100,368.0,True
17,1,1052,0,2,0.8,0.2,random,100,526.5,True
52,2,1223,0,2,0.8,0.30000000000000004,random,100,612.0,True
104,3,1843,0,2,0.8,0.4,random,100,922.0,True
174,4,1957,0,2,0.8,0.5,random,100,979.0,True
261,5,2627,0,2,0.8,0.6,random,100,1314.0,True
365,6,2433,0,2,0.8,0.7000000000000001,random,100,1217.0,True
487,10,493,1,2,0.8,0.1,random,100,247.0,True
504,11,825,1,2,0.8,0.2,random,100,413.0,True
539,12,1208,1,2,0.8,0.30000000000000004,random,100,604.5,True
591,7,3103,0,2,0.8,0.8,random,100,1552.0,True
730,13,1495,1,2,0.8,0.4,random,100,748.0,True
800,8,3302,0,2,0.8,0.9,random,100,1651.5,True
957,14,1746,1,2,0.8,0.5,random,100,873.5,True
1044,15,2325,1,2,0.8,0.6,random,100,1163.0,True
1148,9,3345,0,2,0.8,1.0,random,100,1673.0,True
1322,16,2424,1,2,0.8,0.7000000000000001,random,100,1212.5,True
1444,20,578,2,2,0.8,0.1,random,100,289.5,True
1461,21,788,2,2,0.8,0.2,random,100,394.5,True
1496,17,2672,1,2,0.8,0.8,random,100,1336.5,True
1635,22,1245,2,2,0.8,0.30000000000000004,random,100,623.0,True
1687,23,1632,2,2,0.8,0.4,random,100,816.5,True
1757,24,2013,2,2,0.8,0.5,random,100,1007.0,True
1844,18,3026,1,2,0.8,0.9,random,100,1513.5,True
2001,25,2358,2,2,0.8,0.6,random,100,1179.5,True
2105,19,3678,1,2,0.8,1.0,random,100,1839.5,True
2279,26,2696,2,2,0.8,0.7000000000000001,random,100,1348.5,True
2401,30,662,3,2,0.8,0.1,random,100,331.5,True
2418,27,2953,2,2,0.8,0.8,random,100,1477.0,True
2557,31,903,3,2,0.8,0.2,random,100,452.0,True
2592,32,1354,3,2,0.8,0.30000000000000004,random,100,677.5,True
2644,33,1442,3,2,0.8,0.4,random,100,721.5,True
2714,28,3270,2,2,0.8,0.9,random,100,1635.5,True
2871,34,1940,3,2,0.8,0.5,random,100,970.5,True
2958,35,2017,3,2,0.8,0.6,random,100,1009.0,True
3062,29,3560,2,2,0.8,1.0,random,100,1780.5,True
3236,36,2290,3,2,0.8,0.7000000000000001,random,100,1145.5,True
3358,40,642,4,2,0.8,0.1,random,100,321.5,True
3375,41,1038,4,2,0.8,0.2,random,100,519.5,True
3410,37,2523,3,2,0.8,0.8,random,100,1262.0,True
3549,42,1541,4,2,0.8,0.30000000000000004,random,100,771.0,True
3601,38,2726,3,2,0.8,0.9,random,100,1363.5,True
3758,43,1715,4,2,0.8,0.4,random,100,858.0,True
3828,44,2067,4,2,0.8,0.5,random,100,1034.0,True
3915,39,3613,3,2,0.8,1.0,random,100,1807.0,True
4089,45,2006,4,2,0.8,0.6,random,100,1003.5,True
4193,46,2674,4,2,0.8,0.7000000000000001,random,100,1337.5,True
4315,50,603,5,2,0.8,0.1,random,100,302.0,True
4332,51,1016,5,2,0.8,0.2,random,100,508.5,True
4367,52,1368,5,2,0.8,0.30000000000000004,random,100,684.5,True
4419,47,3256,4,2,0.8,0.8,random,100,1628.5,True
4558,53,1398,5,2,0.8,0.4,random,100,699.5,True
4628,48,3328,4,2,0.8,0.9,random,100,1664.5,True
4785,49,3481,4,2,0.8,1.0,random,100,1741.0,True
4959,54,1745,5,2,0.8,0.5,random,100,873.0,True
5046,55,2127,5,2,0.8,0.6,random,100,1064.0,True
5150,56,2552,5,2,0.8,0.7000000000000001,random,100,1276.5,True
5272,60,575,6,2,0.8,0.1,random,100,288.0,True
5289,61,997,6,2,0.8,0.2,random,100,499.0,True
5324,57,2390,5,2,0.8,0.8,random,100,1195.5,True
5463,62,1356,6,2,0.8,0.30000000000000004,random,100,678.5,True
5515,63,1586,6,2,0.8,0.4,random,100,793.5,True
5585,58,3138,5,2,0.8,0.9,random,100,1569.5,True
5742,64,1842,6,2,0.8,0.5,random,100,921.5,True
5829,59,3129,5,2,0.8,1.0,random,100,1565.0,True
6003,65,1940,6,2,0.8,0.6,random,100,970.5,True
6107,66,2611,6,2,0.8,0.7000000000000001,random,100,1306.0,True
6229,70,477,7,2,0.8,0.1,random,100,239.0,True
6246,71,909,7,2,0.8,0.2,random,100,455.0,True
6281,67,2494,6,2,0.8,0.8,random,100,1247.5,True
6420,72,1644,7,2,0.8,0.30000000000000004,random,100,822.5,True
6472,73,1562,7,2,0.8,0.4,random,100,781.5,True
6542,68,3111,6,2,0.8,0.9,random,100,1556.0,True
6699,74,2238,7,2,0.8,0.5,random,100,1119.5,True
6786,69,3179,6,2,0.8,1.0,random,100,1590.0,True
6960,75,1920,7,2,0.8,0.6,random,100,960.5,True
7064,76,2661,7,2,0.8,0.7000000000000001,random,100,1331.0,True
7186,80,666,8,2,0.8,0.1,random,100,333.5,True
7203,81,807,8,2,0.8,0.2,random,100,404.0,True
7238,82,1390,8,2,0.8,0.30000000000000004,random,100,695.5,True
7290,77,2674,7,2,0.8,0.8,random,100,1337.5,True
7429,78,3325,7,2,0.8,0.9,random,100,1663.0,True
7586,83,1868,8,2,0.8,0.4,random,100,934.5,True
7656,84,2034,8,2,0.8,0.5,random,100,1017.5,True
7743,79,3300,7,2,0.8,1.0,random,100,1650.5,True
7917,85,2160,8,2,0.8,0.6,random,100,1080.5,True
8021,86,2487,8,2,0.8,0.7000000000000001,random,100,1244.0,True
8143,90,590,9,2,0.8,0.1,random,100,295.5,True
8160,91,925,9,2,0.8,0.2,random,100,463.0,True
8195,92,1355,9,2,0.8,0.30000000000000004,random,100,678.0,True
8247,87,3197,8,2,0.8,0.8,random,100,1599.0,True
8386,88,3285,8,2,0.8,0.9,random,100,1643.0,True
8543,93,1450,9,2,0.8,0.4,random,100,725.5,True
8613,94,1682,9,2,0.8,0.5,random,100,841.5,True
8700,89,3602,8,2,0.8,1.0,random,100,1801.5,True
8874,95,2200,9,2,0.8,0.6,random,100,1100.5,True
8978,96,2559,9,2,0.8,0.7000000000000001,random,100,1280.0,True
9100,97,2565,9,2,0.8,0.8,random,100,1283.0,True
9239,98,3291,9,2,0.8,0.9,random,100,1646.0,True
