,RunId,seed,AgentID,Seat shuffle time (s),Seat shuffle type (A/B/C/D)
0,0,0,1,2.5,A
1,0,0,2,2.5,A
2,0,0,3,2.5,A
3,0,0,4,2.5,A
4,0,0,5,2.5,A
5,0,0,6,2.5,A
6,0,0,7,2.5,A
7,0,0,8,8.5,B
8,0,0,9,2.0,A
9,0,0,10,2.5,A
10,0,0,11,2.0,A
11,0,0,12,2.5,A
12,0,0,13,8.0,B
13,0,0,14,2.0,A
14,0,0,15,2.0,A
15,0,0,16,2.5,A
16,0,0,17,2.5,A
17,1,0,1,2.5,A
18,1,0,2,2.5,A
19,1,0,3,2.5,A
20,1,0,4,2.5,A
21,1,0,5,2.5,A
22,1,0,6,2.5,A
23,1,0,7,2.5,A
24,1,0,8,2.5,A
25,1,0,9,2.0,A
26,1,0,10,2.5,A
27,1,0,11,2.0,A
28,1,0,12,2.5,A
29,1,0,13,2.0,A
30,1,0,14,2.0,A
31,1,0,15,2.0,A
32,1,0,16,10.5,C
33,1,0,17,2.5,A
34,1,0,18,2.5,A
35,1,0,19,2.5,A
36,1,0,20,2.5,A
37,1,0,21,2.5,A
38,1,0,22,2.5,A
39,1,0,23,2.5,A
40,1,0,24,2.5,A
41,1,0,25,2.5,A
42,1,0,26,2.5,A
43,1,0,27,2.0,A
44,1,0,28,2.5,A
45,1,0,29,2.0,A
46,1,0,30,12.5,D
47,1,0,31,2.5,A
48,1,0,32,2.0,A
49,1,0,33,2.0,A
50,1,0,34,2.0,A
51,1,0,35,10.5,C
52,2,0,1,2.5,A
53,2,0,2,2.5,A
54,2,0,3,2.5,A
55,2,0,4,2.5,A
56,2,0,5,2.5,A
57,2,0,6,2.5,A
58,2,0,7,2.5,A
59,2,0,8,2.5,A
60,2,0,9,2.0,A
61,2,0,10,2.5,A
62,2,0,11,6.5,B
63,2,0,12,11.5,C
64,2,0,13,2.0,A
65,2,0,14,2.0,A
66,2,0,15,8.0,B
67,2,0,16,2.5,A
68,2,0,17,2.5,A
69,2,0,18,2.5,A
70,2,0,19,2.5,A
71,2,0,20,2.5,A
72,2,0,21,2.5,A
73,2,0,22,2.5,A
74,2,0,23,2.5,A
75,2,0,24,2.5,A
76,2,0,25,9.0,B
77,2,0,26,2.5,A
78,2,0,27,2.0,A
79,2,0,28,2.5,A
80,2,0,29,2.0,A
81,2,0,30,11.5,C
82,2,0,31,2.5,A
83,2,0,32,2.0,A
84,2,0,33,2.0,A
85,2,0,34,2.0,A
86,2,0,35,2.0,A
87,2,0,36,2.5,A
88,2,0,37,2.0,A
89,2,0,38,3.0,A
90,2,0,39,2.0,A
91,2,0,40,2.0,A
92,2,0,41,2.5,A
93,2,0,42,2.5,A
94,2,0,43,2.5,A
95,2,0,44,2.0,A
96,2,0,45,2.5,A
97,2,0,46,2.5,A
98,2,0,47,2.5,A
99,2,0,48,2.5,A
100,2,0,49,2.5,A
101,2,0,50,10.5,C
102,2,0,51,2.5,A
103,2,0,52,2.5,A
104,3,0,1,2.5,A
105,3,0,2,2.5,A
106,3,0,3,2.5,A
107,3,0,4,2.5,A
108,3,0,5,2.5,A
109,3,0,6,2.5,A
110,3,0,7,2.5,A
111,3,0,8,2.5,A
112,3,0,9,2.0,A
113,3,0,10,2.5,A
114,3,0,11,2.0,A
115,3,0,12,2.5,A
116,3,0,13,2.0,A
117,3,0,14,2.0,A
118,3,0,15,2.0,A
119,3,0,16,2.5,A
120,3,0,17,2.5,A
121,3,0,18,2.5,A
122,3,0,19,2.5,A
123,3,0,20,2.5,A
124,3,0,21,7.5,B
125,3,0,22,10.5,C
126,3,0,23,2.5,A
127,3,0,24,2.5,A
128,3,0,25,2.5,A
129,3,0,26,2.5,A
130,3,0,27,2.0,A
131,3,0,28,11.5,C
132,3,0,29,2.0,A
133,3,0,30,11.5,C
134,3,0,31,2.5,A
135,3,0,32,2.0,A
136,3,0,33,2.0,A
137,3,0,34,2.0,A
138,3,0,35,8.0,B
139,3,0,36,9.0,B
140,3,0,37,2.0,A
141,3,0,38,3.0,A
142,3,0,39,2.0,A
143,3,0,40,2.0,A
144,3,0,41,2.5,A
145,3,0,42,2.5,A
146,3,0,43,2.5,A
147,3,0,44,2.0,A
148,3,0,45,2.5,A
149,3,0,46,8.5,B
150,3,0,47,2.5,A
151,3,0,48,2.5,A
152,3,0,49,2.5,A
153,3,0,50,2.5,A
154,3,0,51,2.5,A
155,3,0,52,11.5,C
156,3,0,53,2.5,A
157,3,0,54,8.0,B
158,3,0,55,11.5,C
159,3,0,56,2.5,A
160,3,0,57,2.5,A
161,3,0,58,2.0,A
162,3,0,59,2.0,A
163,3,0,60,2.5,A
164,3,0,61,2.5,A
165,3,0,62,14.0,D
166,3,0,63,12.5,D
167,3,0,64,3.0,A
168,3,0,65,8.5,B
169,3,0,66,2.5,A
170,3,0,67,8.0,B
171,3,0,68,2.5,A
172,3,0,69,2.5,A
173,3,0,70,7.5,B
174,4,0,1,2.5,A
175,4,0,2,2.5,A
