,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,conformance,seat_assignment_method,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,13,2458,0,2,0.8,124,13,segmented_random_4,1229.5,True,0.0
124,3,2435,0,2,0.8,124,3,segmented_random_4,1218.0,True,0.0
248,1,2582,0,2,0.8,124,1,segmented_random_4,1291.5,True,0.0
372,15,2464,0,2,0.8,124,15,segmented_random_4,1232.5,True,0.0
496,5,2474,0,2,0.8,124,5,segmented_random_4,1237.5,True,0.0
620,14,2476,0,2,0.8,124,14,segmented_random_4,1238.5,True,0.0
744,10,2471,0,2,0.8,124,10,segmented_random_4,1236.0,True,0.0
868,8,2655,0,2,0.8,124,8,segmented_random_4,1328.0,True,0.0
992,6,2565,0,2,0.8,124,6,segmented_random_4,1283.0,True,0.0
1116,0,2665,0,2,0.8,124,0,segmented_random_4,1333.0,True,0.0
1240,11,2631,0,2,0.8,124,11,segmented_random_4,1316.0,True,0.0
1364,2,2605,0,2,0.8,124,2,segmented_random_4,1303.0,True,0.0
1488,12,2927,0,2,0.8,124,12,segmented_random_4,1464.0,True,0.0
1612,9,2973,0,2,0.8,124,9,segmented_random_4,1487.0,True,0.0
1736,4,2977,0,2,0.8,124,4,segmented_random_4,1489.0,True,0.0
1860,7,3401,0,2,0.8,124,7,segmented_random_4,1701.0,True,0.0
1984,18,2504,0,2,0.8,124,18,segmented_random_4,1252.5,True,0.0
2108,21,2450,0,2,0.8,124,21,segmented_random_4,1225.5,True,0.0
2232,17,2644,0,2,0.8,124,17,segmented_random_4,1322.5,True,0.0
2356,16,2712,0,2,0.8,124,16,segmented_random_4,1356.5,True,0.0
2480,19,2631,0,2,0.8,124,19,segmented_random_4,1316.0,True,0.0
2604,22,2768,0,2,0.8,124,22,segmented_random_4,1384.5,True,0.0
2728,24,2811,0,2,0.8,124,24,segmented_random_4,1406.0,True,0.0
2852,20,2935,0,2,0.8,124,20,segmented_random_4,1468.0,True,0.0
2976,23,2960,0,2,0.8,124,23,segmented_random_4,1480.5,True,0.0
3100,27,2657,0,2,0.8,124,27,segmented_random_4,1329.0,True,0.0
3224,25,2554,0,2,0.8,124,25,segmented_random_4,1277.5,True,0.0
3348,28,2627,0,2,0.8,124,28,segmented_random_4,1314.0,True,0.0
3472,29,2798,0,2,0.8,124,29,segmented_random_4,1399.5,True,0.0
3596,26,2939,0,2,0.8,124,26,segmented_random_4,1470.0,True,0.0
3720,30,2809,0,2,0.8,124,30,segmented_random_4,1405.0,True,0.0
3844,31,2577,0,2,0.8,124,31,segmented_random_4,1289.0,True,0.0
3968,34,2456,0,2,0.8,124,34,segmented_random_4,1228.5,True,0.0
4092,32,2664,0,2,0.8,124,32,segmented_random_4,1332.5,True,0.0
4216,33,2816,0,2,0.8,124,33,segmented_random_4,1408.5,True,0.0
4340,36,2481,0,2,0.8,124,36,segmented_random_4,1241.0,True,0.0
4464,35,2804,0,2,0.8,124,35,segmented_random_4,1402.5,True,0.0
4588,37,2544,0,2,0.8,124,37,segmented_random_4,1272.5,True,0.0
4712,39,2489,0,2,0.8,124,39,segmented_random_4,1245.0,True,0.0
4836,41,2600,0,2,0.8,124,41,segmented_random_4,1300.5,True,0.0
4960,40,2721,0,2,0.8,124,40,segmented_random_4,1361.0,True,0.0
5084,42,2662,0,2,0.8,124,42,segmented_random_4,1331.5,True,0.0
5208,44,2673,0,2,0.8,124,44,segmented_random_4,1337.0,True,0.0
5332,38,2781,0,2,0.8,124,38,segmented_random_4,1391.0,True,0.0
5456,43,2899,0,2,0.8,124,43,segmented_random_4,1450.0,True,0.0
5580,45,2690,0,2,0.8,124,45,segmented_random_4,1345.5,True,0.0
5704,46,2598,0,2,0.8,124,46,segmented_random_4,1299.5,True,0.0
5828,47,2844,0,2,0.8,124,47,segmented_random_4,1422.5,True,0.0
5952,51,2538,0,2,0.8,124,51,segmented_random_4,1269.5,True,0.0
6076,53,2397,0,2,0.8,124,53,segmented_random_4,1199.0,True,0.0
6200,48,2884,0,2,0.8,124,48,segmented_random_4,1442.5,True,0.0
6324,50,2569,0,2,0.8,124,50,segmented_random_4,1285.0,True,0.0
6448,49,2832,0,2,0.8,124,49,segmented_random_4,1416.5,True,0.0
6572,55,2566,0,2,0.8,124,55,segmented_random_4,1283.5,True,0.0
6696,54,2704,0,2,0.8,124,54,segmented_random_4,1352.5,True,0.0
6820,52,2901,0,2,0.8,124,52,segmented_random_4,1451.0,True,0.0
6944,56,2632,0,2,0.8,124,56,segmented_random_4,1316.5,True,0.0
7068,57,2782,0,2,0.8,124,57,segmented_random_4,1391.5,True,0.0
7192,58,2573,0,2,0.8,124,58,segmented_random_4,1287.0,True,0.0
7316,59,2639,0,2,0.8,124,59,segmented_random_4,1320.0,True,0.0
7440,60,2627,0,2,0.8,124,60,segmented_random_4,1314.0,True,0.0
7564,62,2808,0,2,0.8,124,62,segmented_random_4,1404.5,True,0.0
7688,61,2959,0,2,0.8,124,61,segmented_random_4,1480.0,True,0.0
7812,63,2878,0,2,0.8,124,63,segmented_random_4,1439.5,True,0.0
7936,68,2784,0,2,0.8,124,68,segmented_random_4,1392.5,True,0.0
8060,66,2841,0,2,0.8,124,66,segmented_random_4,1421.0,True,0.0
8184,65,2773,0,2,0.8,124,65,segmented_random_4,1387.0,True,0.0
8308,67,2875,0,2,0.8,124,67,segmented_random_4,1438.0,True,0.0
8432,64,2837,0,2,0.8,124,64,segmented_random_4,1419.0,True,0.0
8556,69,2568,0,2,0.8,124,69,segmented_random_4,1284.5,True,0.0
8680,72,3210,0,2,0.8,124,72,segmented_random_4,1605.5,True,0.0
8804,70,3137,0,2,0.8,124,70,segmented_random_4,1569.0,True,0.0
8928,71,3133,0,2,0.8,124,71,segmented_random_4,1567.0,True,0.0
9052,74,2981,0,2,0.8,124,74,segmented_random_4,1491.0,True,0.0
9176,73,2941,0,2,0.8,124,73,segmented_random_4,1471.0,True,0.0
9300,75,3035,0,2,0.8,124,75,segmented_random_4,1518.0,True,0.0
9424,76,3074,0,2,0.8,124,76,segmented_random_4,1537.5,True,0.0
9548,77,3269,0,2,0.8,124,77,segmented_random_4,1635.0,True,0.0
9672,78,3204,0,2,0.8,124,78,segmented_random_4,1602.5,True,0.0
9796,79,3029,0,2,0.8,124,79,segmented_random_4,1515.0,True,0.0
9920,81,2985,0,2,0.8,124,81,segmented_random_4,1493.0,True,0.0
10044,82,3073,0,2,0.8,124,82,segmented_random_4,1537.0,True,0.0
10168,83,2968,0,2,0.8,124,83,segmented_random_4,1484.5,True,0.0
10292,80,3234,0,2,0.8,124,80,segmented_random_4,1617.5,True,0.0
10416,85,3085,0,2,0.8,124,85,segmented_random_4,1543.0,True,0.0
10540,84,2962,0,2,0.8,124,84,segmented_random_4,1481.5,True,0.0
10664,86,3105,0,2,0.8,124,86,segmented_random_4,1553.0,True,0.0
10788,88,3145,0,2,0.8,124,88,segmented_random_4,1573.0,True,0.0
10912,89,3080,0,2,0.8,124,89,segmented_random_4,1540.5,True,0.0
11036,90,3258,0,2,0.8,124,90,segmented_random_4,1629.5,True,0.0
11160,87,3279,0,2,0.8,124,87,segmented_random_4,1640.0,True,0.0
11284,92,3326,0,2,0.8,124,92,segmented_random_4,1663.5,True,0.0
11408,91,3271,0,2,0.8,124,91,segmented_random_4,1636.0,True,0.0
11532,93,3242,0,2,0.8,124,93,segmented_random_4,1621.5,True,0.0
11656,94,3339,0,2,0.8,124,94,segmented_random_4,1670.0,True,0.0
11780,95,3432,0,2,0.8,124,95,segmented_random_4,1716.5,True,0.0
11904,101,2686,0,2,0.8,125,0,segmented_random_4,1343.5,True,0.0
12029,96,3432,0,2,0.8,124,96,segmented_random_4,1716.5,True,0.0
12153,97,3416,0,2,0.8,124,97,segmented_random_4,1708.5,True,0.0
12277,106,2427,0,2,0.8,125,5,segmented_random_4,1214.0,True,0.0
12402,98,3481,0,2,0.8,124,98,segmented_random_4,1741.0,True,0.0
12526,99,3478,0,2,0.8,124,99,segmented_random_4,1739.5,True,0.0
12650,102,2781,0,2,0.8,125,1,segmented_random_4,1391.0,True,0.0
12775,103,2750,0,2,0.8,125,2,segmented_random_4,1375.5,True,0.0
12900,104,2696,0,2,0.8,125,3,segmented_random_4,1348.5,True,0.0
13025,105,2724,0,2,0.8,125,4,segmented_random_4,1362.5,True,0.0
13150,100,3478,0,2,0.8,124,100,segmented_random_4,1739.5,True,0.0
13274,108,2390,0,2,0.8,125,7,segmented_random_4,1195.5,True,0.0
13399,109,2422,0,2,0.8,125,8,segmented_random_4,1211.5,True,0.0
13524,107,3001,0,2,0.8,125,6,segmented_random_4,1501.0,True,0.0
13649,110,2342,0,2,0.8,125,9,segmented_random_4,1171.5,True,0.0
13774,111,2602,0,2,0.8,125,10,segmented_random_4,1301.5,True,0.0
13899,112,2529,0,2,0.8,125,11,segmented_random_4,1265.0,True,0.0
14024,116,2420,0,2,0.8,125,15,segmented_random_4,1210.5,True,0.0
14149,114,2633,0,2,0.8,125,13,segmented_random_4,1317.0,True,0.0
14274,120,2388,0,2,0.8,125,19,segmented_random_4,1194.5,True,0.0
14399,117,2452,0,2,0.8,125,16,segmented_random_4,1226.5,True,0.0
14524,113,2853,0,2,0.8,125,12,segmented_random_4,1427.0,True,0.0
14649,118,2728,0,2,0.8,125,17,segmented_random_4,1364.5,True,0.0
14774,115,2807,0,2,0.8,125,14,segmented_random_4,1404.0,True,0.0
14899,119,2616,0,2,0.8,125,18,segmented_random_4,1308.5,True,0.0
15024,121,2833,0,2,0.8,125,20,segmented_random_4,1417.0,True,0.0
15149,123,2549,0,2,0.8,125,22,segmented_random_4,1275.0,True,0.0
15274,122,2839,0,2,0.8,125,21,segmented_random_4,1420.0,True,0.0
15399,124,2520,0,2,0.8,125,23,segmented_random_4,1260.5,True,0.0
15524,125,2501,0,2,0.8,125,24,segmented_random_4,1251.0,True,0.0
15649,126,2526,0,2,0.8,125,25,segmented_random_4,1263.5,True,0.0
15774,127,2633,0,2,0.8,125,26,segmented_random_4,1317.0,True,0.0
15899,128,2634,0,2,0.8,125,27,segmented_random_4,1317.5,True,0.0
16024,132,2323,0,2,0.8,125,31,segmented_random_4,1162.0,True,0.0
16149,129,2657,0,2,0.8,125,28,segmented_random_4,1329.0,True,0.0
16274,134,2436,0,2,0.8,125,33,segmented_random_4,1218.5,True,0.0
16399,133,2556,0,2,0.8,125,32,segmented_random_4,1278.5,True,0.0
16524,131,2715,0,2,0.8,125,30,segmented_random_4,1358.0,True,0.0
16649,130,2819,0,2,0.8,125,29,segmented_random_4,1410.0,True,0.0
16774,137,2513,0,2,0.8,125,36,segmented_random_4,1257.0,True,0.0
16899,135,2707,0,2,0.8,125,34,segmented_random_4,1354.0,True,0.0
17024,136,2707,0,2,0.8,125,35,segmented_random_4,1354.0,True,0.0
17149,139,2652,0,2,0.8,125,38,segmented_random_4,1326.5,True,0.0
17274,138,2671,0,2,0.8,125,37,segmented_random_4,1336.0,True,0.0
17399,140,2473,0,2,0.8,125,39,segmented_random_4,1237.0,True,0.0
17524,142,2362,0,2,0.8,125,41,segmented_random_4,1181.5,True,0.0
17649,141,2719,0,2,0.8,125,40,segmented_random_4,1360.0,True,0.0
17774,143,2526,0,2,0.8,125,42,segmented_random_4,1263.5,True,0.0
17899,144,2444,0,2,0.8,125,43,segmented_random_4,1222.5,True,0.0
18024,145,2631,0,2,0.8,125,44,segmented_random_4,1316.0,True,0.0
18149,146,2861,0,2,0.8,125,45,segmented_random_4,1431.0,True,0.0
18274,149,2722,0,2,0.8,125,48,segmented_random_4,1361.5,True,0.0
18399,147,2809,0,2,0.8,125,46,segmented_random_4,1405.0,True,0.0
18524,150,2798,0,2,0.8,125,49,segmented_random_4,1399.5,True,0.0
18649,148,2979,0,2,0.8,125,47,segmented_random_4,1490.0,True,0.0
18774,157,2539,0,2,0.8,125,56,segmented_random_4,1270.0,True,0.0
18899,153,2829,0,2,0.8,125,52,segmented_random_4,1415.0,True,0.0
19024,156,2708,0,2,0.8,125,55,segmented_random_4,1354.5,True,0.0
19149,155,2714,0,2,0.8,125,54,segmented_random_4,1357.5,True,0.0
