,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
0,0,2403,0,2,0.8,124,random,50,1202.0,True
124,1,2403,0,2,0.8,124,random,70,1202.0,True
248,2,2403,0,2,0.8,124,random,90,1202.0,True
372,3,2591,0,2,0.8,124,back_to_front,50,1296.0,True
496,6,2132,0,2,0.8,124,segmented_random,50,1066.5,True
620,7,2629,0,2,0.8,124,segmented_random,70,1315.0,True
744,4,3490,0,2,0.8,124,back_to_front,70,1745.5,True
868,5,4141,0,2,0.8,124,back_to_front,90,2071.0,True
992,8,2640,0,2,0.8,124,segmented_random,90,1320.5,True
1116,9,2401,0,2,0.8,124,outside_in,50,1201.0,True
1240,10,2232,0,2,0.8,124,outside_in,70,1116.5,True
1364,11,2036,0,2,0.8,124,outside_in,90,1018.5,True
1488,12,2054,0,2,0.8,124,steffen_perfect,50,1027.5,True
1612,13,1804,0,2,0.8,124,steffen_perfect,70,902.5,True
1736,14,1510,0,2,0.8,124,steffen_perfect,90,755.5,True
1860,15,2309,0,2,0.8,125,random,50,1155.0,True
1985,16,2309,0,2,0.8,125,random,70,1155.0,True
2110,17,2309,0,2,0.8,125,random,90,1155.0,True
2235,18,2790,0,2,0.8,125,back_to_front,50,1395.5,True
2360,21,2714,0,2,0.8,125,segmented_random,50,1357.5,True
2485,19,3407,0,2,0.8,125,back_to_front,70,1704.0,True
2610,22,2326,0,2,0.8,125,segmented_random,70,1163.5,True
2735,20,4127,0,2,0.8,125,back_to_front,90,2064.0,True
2860,24,1705,0,2,0.8,125,outside_in,50,853.0,True
2985,25,1771,0,2,0.8,125,outside_in,70,886.0,True
3110,23,2687,0,2,0.8,125,segmented_random,90,1344.0,True
3235,26,1917,0,2,0.8,125,outside_in,90,959.0,True
3360,27,1922,0,2,0.8,125,steffen_perfect,50,961.5,True
3485,28,1757,0,2,0.8,125,steffen_perfect,70,879.0,True
3610,29,1403,0,2,0.8,125,steffen_perfect,90,702.0,True
3735,30,2412,0,2,0.8,126,random,50,1206.5,True
3861,31,2412,0,2,0.8,126,random,70,1206.5,True
3987,32,2412,0,2,0.8,126,random,90,1206.5,True
4113,33,2789,0,2,0.8,126,back_to_front,50,1395.0,True
4239,36,2063,0,2,0.8,126,segmented_random,50,1032.0,True
4365,34,3458,0,2,0.8,126,back_to_front,70,1729.5,True
4491,37,2232,0,2,0.8,126,segmented_random,70,1116.5,True
4617,35,4268,0,2,0.8,126,back_to_front,90,2134.5,True
4743,38,2256,0,2,0.8,126,segmented_random,90,1128.5,True
4869,40,1944,0,2,0.8,126,outside_in,70,972.5,True
4995,39,2273,0,2,0.8,126,outside_in,50,1137.0,True
5121,41,1963,0,2,0.8,126,outside_in,90,982.0,True
5247,42,2110,0,2,0.8,126,steffen_perfect,50,1055.5,True
5373,43,1660,0,2,0.8,126,steffen_perfect,70,830.5,True
5499,44,1450,0,2,0.8,126,steffen_perfect,90,725.5,True
5625,45,2261,0,2,0.8,127,random,50,1131.0,True
5752,46,2261,0,2,0.8,127,random,70,1131.0,True
5879,47,2261,0,2,0.8,127,random,90,1131.0,True
6006,48,2972,0,2,0.8,127,back_to_front,50,1486.5,True
6133,51,1971,0,2,0.8,127,segmented_random,50,986.0,True
6260,49,3380,0,2,0.8,127,back_to_front,70,1690.5,True
6387,52,2032,0,2,0.8,127,segmented_random,70,1016.5,True
6514,50,4004,0,2,0.8,127,back_to_front,90,2002.5,True
6641,53,2220,0,2,0.8,127,segmented_random,90,1110.5,True
6768,54,2338,0,2,0.8,127,outside_in,50,1169.5,True
6895,55,2377,0,2,0.8,127,outside_in,70,1189.0,True
7022,56,2118,0,2,0.8,127,outside_in,90,1059.5,True
7149,57,2102,0,2,0.8,127,steffen_perfect,50,1051.5,True
7276,59,1664,0,2,0.8,127,steffen_perfect,90,832.5,True
7403,58,1946,0,2,0.8,127,steffen_perfect,70,973.5,True
7530,60,2495,0,2,0.8,128,random,50,1248.0,True
7658,61,2495,0,2,0.8,128,random,70,1248.0,True
7786,62,2495,0,2,0.8,128,random,90,1248.0,True
7914,63,2789,0,2,0.8,128,back_to_front,50,1395.0,True
8042,66,1979,0,2,0.8,128,segmented_random,50,990.0,True
8170,67,2013,0,2,0.8,128,segmented_random,70,1007.0,True
8298,64,3678,0,2,0.8,128,back_to_front,70,1839.5,True
8426,65,4304,0,2,0.8,128,back_to_front,90,2152.5,True
8554,68,2278,0,2,0.8,128,segmented_random,90,1139.5,True
8682,69,1859,0,2,0.8,128,outside_in,50,930.0,True
8810,70,2182,0,2,0.8,128,outside_in,70,1091.5,True
8938,71,2012,0,2,0.8,128,outside_in,90,1006.5,True
9066,73,1788,0,2,0.8,128,steffen_perfect,70,894.5,True
