,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,0,685,2,0.8,29,random,90,343.0,True,0.0
29,7,701,2,0.8,29,random,97,351.0,True,0.0
58,9,729,2,0.8,29,random,99,365.0,True,0.0
87,15,719,2,0.8,30,random,95,360.0,True,0.0
117,11,799,2,0.8,30,random,91,400.0,True,0.0
147,1,863,2,0.8,29,random,91,432.0,True,0.0
176,13,793,2,0.8,30,random,93,397.0,True,0.0
206,3,878,2,0.8,29,random,93,439.5,True,0.0
235,5,928,2,0.8,29,random,95,464.5,True,0.0
264,8,929,2,0.8,29,random,98,465.0,True,0.0
293,4,928,2,0.8,29,random,94,464.5,True,0.0
322,6,858,2,0.8,29,random,96,429.5,True,0.0
351,10,821,2,0.8,30,random,90,411.0,True,0.0
381,14,822,2,0.8,30,random,94,411.5,True,0.0
411,12,838,2,0.8,30,random,92,419.5,True,0.0
441,2,927,2,0.8,29,random,92,464.0,True,0.0
470,17,694,2,0.8,30,random,97,347.5,True,0.0
500,18,787,2,0.8,30,random,98,394.0,True,0.0
530,16,917,2,0.8,30,random,96,459.0,True,0.0
560,25,807,2,0.8,31,random,95,404.0,True,0.0
591,21,908,2,0.8,31,random,91,454.5,True,0.0
622,23,875,2,0.8,31,random,93,438.0,True,0.0
653,22,913,2,0.8,31,random,92,457.0,True,0.0
684,19,1021,2,0.8,30,random,99,511.0,True,0.0
714,20,1028,2,0.8,31,random,90,514.5,True,0.0
745,24,1054,2,0.8,31,random,94,527.5,True,0.0
776,26,1070,2,0.8,31,random,96,535.5,True,0.0
807,28,715,2,0.8,31,random,98,358.0,True,0.0
838,32,683,2,0.8,32,random,92,342.0,True,0.0
870,31,872,2,0.8,32,random,91,436.5,True,0.0
902,27,1014,2,0.8,31,random,97,507.5,True,0.0
933,30,928,2,0.8,32,random,90,464.5,True,0.0
965,29,999,2,0.8,31,random,99,500.0,True,0.0
996,35,697,2,0.8,32,random,95,349.0,True,0.0
1028,33,878,2,0.8,32,random,93,439.5,True,0.0
1060,34,1020,2,0.8,32,random,94,510.5,True,0.0
1092,39,780,2,0.8,32,random,99,390.5,True,0.0
1124,36,944,2,0.8,32,random,96,472.5,True,0.0
1156,37,920,2,0.8,32,random,97,460.5,True,0.0
1188,38,969,2,0.8,32,random,98,485.0,True,0.0
1220,40,895,2,0.8,33,random,90,448.0,True,0.0
1253,41,855,2,0.8,33,random,91,428.0,True,0.0
1286,42,876,2,0.8,33,random,92,438.5,True,0.0
1319,45,688,2,0.8,33,random,95,344.5,True,0.0
1352,43,856,2,0.8,33,random,93,428.5,True,0.0
1385,44,1044,2,0.8,33,random,94,522.5,True,0.0
1418,47,790,2,0.8,33,random,97,395.5,True,0.0
1451,50,860,2,0.8,34,random,90,430.5,True,0.0
1485,49,1031,2,0.8,33,random,99,516.0,True,0.0
1518,51,855,2,0.8,34,random,91,428.0,True,0.0
1552,46,1021,2,0.8,33,random,96,511.0,True,0.0
