,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,5,618,2,0.8,29,random,35,309.5,True,0.0
29,2,644,2,0.8,29,random,32,322.5,True,0.0
58,3,735,2,0.8,29,random,33,368.0,True,0.0
87,8,705,2,0.8,29,random,38,353.0,True,0.0
116,9,821,2,0.8,29,random,39,411.0,True,0.0
145,0,852,2,0.8,29,random,30,426.5,True,0.0
174,7,903,2,0.8,29,random,37,452.0,True,0.0
203,13,877,2,0.8,30,random,33,439.0,True,0.0
233,15,930,2,0.8,30,random,35,465.5,True,0.0
263,12,949,2,0.8,30,random,32,475.0,True,0.0
293,1,1029,2,0.8,29,random,31,515.0,True,0.0
322,6,1027,2,0.8,29,random,36,514.0,True,0.0
351,10,1033,2,0.8,30,random,30,517.0,True,0.0
381,11,1007,2,0.8,30,random,31,504.0,True,0.0
411,14,1051,2,0.8,30,random,34,526.0,True,0.0
441,4,1132,2,0.8,29,random,34,566.5,True,0.0
470,18,737,2,0.8,30,random,38,369.0,True,0.0
500,16,942,2,0.8,30,random,36,471.5,True,0.0
530,17,996,2,0.8,30,random,37,498.5,True,0.0
560,19,882,2,0.8,30,random,39,441.5,True,0.0
590,21,828,2,0.8,31,random,31,414.5,True,0.0
621,20,861,2,0.8,31,random,30,431.0,True,0.0
652,22,883,2,0.8,31,random,32,442.0,True,0.0
683,23,896,2,0.8,31,random,33,448.5,True,0.0
714,28,736,2,0.8,31,random,38,368.5,True,0.0
745,24,831,2,0.8,31,random,34,416.0,True,0.0
776,25,929,2,0.8,31,random,35,465.0,True,0.0
807,29,869,2,0.8,31,random,39,435.0,True,0.0
838,30,927,2,0.8,32,random,30,464.0,True,0.0
870,27,1076,2,0.8,31,random,37,538.5,True,0.0
901,31,961,2,0.8,32,random,31,481.0,True,0.0
933,26,1131,2,0.8,31,random,36,566.0,True,0.0
964,32,781,2,0.8,32,random,32,391.0,True,0.0
996,33,750,2,0.8,32,random,33,375.5,True,0.0
1028,35,862,2,0.8,32,random,35,431.5,True,0.0
1060,34,874,2,0.8,32,random,34,437.5,True,0.0
1092,38,811,2,0.8,32,random,38,406.0,True,0.0
1124,36,925,2,0.8,32,random,36,463.0,True,0.0
1156,37,948,2,0.8,32,random,37,474.5,True,0.0
1188,41,835,2,0.8,33,random,31,418.0,True,0.0
1221,42,766,2,0.8,33,random,32,383.5,True,0.0
1254,39,1050,2,0.8,32,random,39,525.5,True,0.0
1286,43,923,2,0.8,33,random,33,462.0,True,0.0
1319,44,957,2,0.8,33,random,34,479.0,True,0.0
1352,40,1060,2,0.8,33,random,30,530.5,True,0.0
1385,45,936,2,0.8,33,random,35,468.5,True,0.0
1418,46,889,2,0.8,33,random,36,445.0,True,0.0
1451,48,857,2,0.8,33,random,38,429.0,True,0.0
1484,47,971,2,0.8,33,random,37,486.0,True,0.0
1517,49,930,2,0.8,33,random,39,465.5,True,0.0
1550,51,838,2,0.8,34,random,31,419.5,True,0.0
1584,52,831,2,0.8,34,random,32,416.0,True,0.0
1618,53,804,2,0.8,34,random,33,402.5,True,0.0
1652,50,1011,2,0.8,34,random,30,506.0,True,0.0
1686,55,817,2,0.8,34,random,35,409.0,True,0.0
1720,57,816,2,0.8,34,random,37,408.5,True,0.0
1754,62,709,2,0.8,35,random,32,355.0,True,0.0
1789,58,809,2,0.8,34,random,38,405.0,True,0.0
1823,54,1129,2,0.8,34,random,34,565.0,True,0.0
1857,63,708,2,0.8,35,random,33,354.5,True,0.0
1892,56,1218,2,0.8,34,random,36,609.5,True,0.0
1926,61,919,2,0.8,35,random,31,460.0,True,0.0
