,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,1,737,2,0.8,29,random,1,369.0,True,0.0
29,7,683,2,0.8,29,random,7,342.0,True,0.0
58,8,741,2,0.8,29,random,8,371.0,True,0.0
87,3,796,2,0.8,29,random,3,398.5,True,0.0
116,5,766,2,0.8,29,random,5,383.5,True,0.0
145,6,777,2,0.8,29,random,6,389.0,True,0.0
174,11,797,2,0.8,30,random,1,399.0,True,0.0
204,15,795,2,0.8,30,random,5,398.0,True,0.0
234,0,1161,2,0.8,29,random,0,581.0,True,0.0
263,2,880,2,0.8,29,random,2,440.5,True,0.0
292,9,827,2,0.8,29,random,9,414.0,True,0.0
321,4,867,2,0.8,29,random,4,434.0,True,0.0
350,13,857,2,0.8,30,random,3,429.0,True,0.0
380,10,933,2,0.8,30,random,0,467.0,True,0.0
410,14,883,2,0.8,30,random,4,442.0,True,0.0
440,12,993,2,0.8,30,random,2,497.0,True,0.0
470,16,862,2,0.8,30,random,6,431.5,True,0.0
500,18,727,2,0.8,30,random,8,364.0,True,0.0
530,19,905,2,0.8,30,random,9,453.0,True,0.0
560,28,672,2,0.8,31,random,8,336.5,True,0.0
591,27,735,2,0.8,31,random,7,368.0,True,0.0
622,25,786,2,0.8,31,random,5,393.5,True,0.0
653,17,953,2,0.8,30,random,7,477.0,True,0.0
683,26,873,2,0.8,31,random,6,437.0,True,0.0
714,31,714,2,0.8,32,random,1,357.5,True,0.0
746,29,892,2,0.8,31,random,9,446.5,True,0.0
777,21,1020,2,0.8,31,random,1,510.5,True,0.0
808,20,1194,2,0.8,31,random,0,597.5,True,0.0
839,24,1138,2,0.8,31,random,4,569.5,True,0.0
870,23,956,2,0.8,31,random,3,478.5,True,0.0
901,22,1033,2,0.8,31,random,2,517.0,True,0.0
932,32,1031,2,0.8,32,random,2,516.0,True,0.0
964,33,916,2,0.8,32,random,3,458.5,True,0.0
996,30,1113,2,0.8,32,random,0,557.0,True,0.0
1028,37,773,2,0.8,32,random,7,387.0,True,0.0
1060,36,870,2,0.8,32,random,6,435.5,True,0.0
1092,35,902,2,0.8,32,random,5,451.5,True,0.0
1124,34,1009,2,0.8,32,random,4,505.0,True,0.0
1156,41,728,2,0.8,33,random,1,364.5,True,0.0
1189,39,916,2,0.8,32,random,9,458.5,True,0.0
1221,38,774,2,0.8,32,random,8,387.5,True,0.0
1253,45,893,2,0.8,33,random,5,447.0,True,0.0
1286,43,909,2,0.8,33,random,3,455.0,True,0.0
1319,40,1132,2,0.8,33,random,0,566.5,True,0.0
1352,44,1021,2,0.8,33,random,4,511.0,True,0.0
1385,47,787,2,0.8,33,random,7,394.0,True,0.0
1418,51,748,2,0.8,34,random,1,374.5,True,0.0
1452,48,937,2,0.8,33,random,8,469.0,True,0.0
1485,42,998,2,0.8,33,random,2,499.5,True,0.0
