,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,9,640,2,0.8,29,random,19,320.5,True,0.0
29,5,753,2,0.8,29,random,15,377.0,True,0.0
58,3,765,2,0.8,29,random,13,383.0,True,0.0
87,10,764,2,0.8,30,random,10,382.5,True,0.0
117,0,801,2,0.8,29,random,10,401.0,True,0.0
146,6,774,2,0.8,29,random,16,387.5,True,0.0
175,8,779,2,0.8,29,random,18,390.0,True,0.0
204,15,756,2,0.8,30,random,15,378.5,True,0.0
234,14,835,2,0.8,30,random,14,418.0,True,0.0
264,7,858,2,0.8,29,random,17,429.5,True,0.0
293,2,872,2,0.8,29,random,12,436.5,True,0.0
322,13,844,2,0.8,30,random,13,422.5,True,0.0
352,11,864,2,0.8,30,random,11,432.5,True,0.0
382,1,957,2,0.8,29,random,11,479.0,True,0.0
411,4,953,2,0.8,29,random,14,477.0,True,0.0
440,12,1063,2,0.8,30,random,12,532.0,True,0.0
470,17,700,2,0.8,30,random,17,350.5,True,0.0
500,16,794,2,0.8,30,random,16,397.5,True,0.0
530,23,701,2,0.8,31,random,13,351.0,True,0.0
561,24,697,2,0.8,31,random,14,349.0,True,0.0
592,21,742,2,0.8,31,random,11,371.5,True,0.0
623,18,989,2,0.8,30,random,18,495.0,True,0.0
653,19,941,2,0.8,30,random,19,471.0,True,0.0
683,27,848,2,0.8,31,random,17,424.5,True,0.0
714,20,987,2,0.8,31,random,10,494.0,True,0.0
745,29,844,2,0.8,31,random,19,422.5,True,0.0
776,25,939,2,0.8,31,random,15,470.0,True,0.0
807,30,972,2,0.8,32,random,10,486.5,True,0.0
839,22,1085,2,0.8,31,random,12,543.0,True,0.0
870,26,1097,2,0.8,31,random,16,549.0,True,0.0
901,28,1043,2,0.8,31,random,18,522.0,True,0.0
932,31,990,2,0.8,32,random,11,495.5,True,0.0
964,33,838,2,0.8,32,random,13,419.5,True,0.0
996,34,840,2,0.8,32,random,14,420.5,True,0.0
1028,35,867,2,0.8,32,random,15,434.0,True,0.0
1060,32,1024,2,0.8,32,random,12,512.5,True,0.0
1092,36,848,2,0.8,32,random,16,424.5,True,0.0
1124,37,879,2,0.8,32,random,17,440.0,True,0.0
1156,40,887,2,0.8,33,random,10,444.0,True,0.0
1189,41,810,2,0.8,33,random,11,405.5,True,0.0
1222,39,906,2,0.8,32,random,19,453.5,True,0.0
1254,42,872,2,0.8,33,random,12,436.5,True,0.0
1287,43,770,2,0.8,33,random,13,385.5,True,0.0
1320,38,1039,2,0.8,32,random,18,520.0,True,0.0
1352,44,838,2,0.8,33,random,14,419.5,True,0.0
1385,45,816,2,0.8,33,random,15,408.5,True,0.0
1418,46,880,2,0.8,33,random,16,440.5,True,0.0
1451,47,978,2,0.8,33,random,17,489.5,True,0.0
1484,49,764,2,0.8,33,random,19,382.5,True,0.0
1517,48,966,2,0.8,33,random,18,483.5,True,0.0
1550,51,811,2,0.8,34,random,11,406.0,True,0.0
1584,50,921,2,0.8,34,random,10,461.0,True,0.0
1618,52,947,2,0.8,34,random,12,474.0,True,0.0
1652,55,840,2,0.8,34,random,15,420.5,True,0.0
1686,53,890,2,0.8,34,random,13,445.5,True,0.0
1720,56,899,2,0.8,34,random,16,450.0,True,0.0
1754,57,935,2,0.8,34,random,17,468.0,True,0.0
1788,54,991,2,0.8,34,random,14,496.0,True,0.0
1822,59,872,2,0.8,34,random,19,436.5,True,0.0
1856,61,962,2,0.8,35,random,11,481.5,True,0.0
1891,58,1104,2,0.8,34,random,18,552.5,True,0.0
1925,62,966,2,0.8,35,random,12,483.5,True,0.0
1960,60,1095,2,0.8,35,random,10,548.0,True,0.0
1995,65,861,2,0.8,35,random,15,431.0,True,0.0
2030,64,967,2,0.8,35,random,14,484.0,True,0.0
2065,66,904,2,0.8,35,random,16,452.5,True,0.0
2100,63,1267,2,0.8,35,random,13,634.0,True,0.0
2135,70,905,2,0.8,36,random,10,453.0,True,0.0
2171,67,1095,2,0.8,35,random,17,548.0,True,0.0
2206,71,915,2,0.8,36,random,11,458.0,True,0.0
2242,68,1012,2,0.8,35,random,18,506.5,True,0.0
2277,69,1035,2,0.8,35,random,19,518.0,True,0.0
2312,76,751,2,0.8,36,random,16,376.0,True,0.0
2348,74,1048,2,0.8,36,random,14,524.5,True,0.0
2384,75,925,2,0.8,36,random,15,463.0,True,0.0
2420,72,1223,2,0.8,36,random,12,612.0,True,0.0
2456,77,927,2,0.8,36,random,17,464.0,True,0.0
2492,73,1208,2,0.8,36,random,13,604.5,True,0.0
2528,79,812,2,0.8,36,random,19,406.5,True,0.0
2564,78,1154,2,0.8,36,random,18,577.5,True,0.0
2600,85,799,2,0.8,37,random,15,400.0,True,0.0
2637,81,1054,2,0.8,37,random,11,527.5,True,0.0
2674,83,936,2,0.8,37,random,13,468.5,True,0.0
2711,80,1155,2,0.8,37,random,10,578.0,True,0.0
2748,84,1021,2,0.8,37,random,14,511.0,True,0.0
2785,82,1080,2,0.8,37,random,12,540.5,True,0.0
2822,87,969,2,0.8,37,random,17,485.0,True,0.0
2859,86,1015,2,0.8,37,random,16,508.0,True,0.0
2896,88,1047,2,0.8,37,random,18,524.0,True,0.0
2933,91,855,2,0.8,38,random,11,428.0,True,0.0
2971,89,1037,2,0.8,37,random,19,519.0,True,0.0
3008,90,1057,2,0.8,38,random,10,529.0,True,0.0
3046,93,953,2,0.8,38,random,13,477.0,True,0.0
3084,92,1011,2,0.8,38,random,12,506.0,True,0.0
3122,94,1021,2,0.8,38,random,14,511.0,True,0.0
3160,95,915,2,0.8,38,random,15,458.0,True,0.0
3198,97,970,2,0.8,38,random,17,485.5,True,0.0
3236,96,1011,2,0.8,38,random,16,506.0,True,0.0
3274,98,1012,2,0.8,38,random,18,506.5,True,0.0
3312,103,901,2,0.8,39,random,13,451.0,True,0.0
