,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,0,677,2,0.8,29,random,20,339.0,True,0.0
29,5,754,2,0.8,29,random,25,377.5,True,0.0
58,2,756,2,0.8,29,random,22,378.5,True,0.0
87,9,803,2,0.8,29,random,29,402.0,True,0.0
116,6,764,2,0.8,29,random,26,382.5,True,0.0
145,8,775,2,0.8,29,random,28,388.0,True,0.0
174,3,807,2,0.8,29,random,23,404.0,True,0.0
203,10,810,2,0.8,30,random,20,405.5,True,0.0
233,7,816,2,0.8,29,random,27,408.5,True,0.0
262,15,826,2,0.8,30,random,25,413.5,True,0.0
292,13,932,2,0.8,30,random,23,466.5,True,0.0
322,12,1011,2,0.8,30,random,22,506.0,True,0.0
352,14,991,2,0.8,30,random,24,496.0,True,0.0
382,4,991,2,0.8,29,random,24,496.0,True,0.0
411,11,1077,2,0.8,30,random,21,539.0,True,0.0
441,1,1228,2,0.8,29,random,21,614.5,True,0.0
470,18,635,2,0.8,30,random,28,318.0,True,0.0
500,17,697,2,0.8,30,random,27,349.0,True,0.0
530,16,881,2,0.8,30,random,26,441.0,True,0.0
560,23,742,2,0.8,31,random,23,371.5,True,0.0
591,19,914,2,0.8,30,random,29,457.5,True,0.0
621,20,890,2,0.8,31,random,20,445.5,True,0.0
652,21,926,2,0.8,31,random,21,463.5,True,0.0
683,25,867,2,0.8,31,random,25,434.0,True,0.0
714,26,825,2,0.8,31,random,26,413.0,True,0.0
745,28,747,2,0.8,31,random,28,374.0,True,0.0
776,24,1032,2,0.8,31,random,24,516.5,True,0.0
807,27,898,2,0.8,31,random,27,449.5,True,0.0
838,29,1000,2,0.8,31,random,29,500.5,True,0.0
869,30,928,2,0.8,32,random,20,464.5,True,0.0
901,22,1242,2,0.8,31,random,22,621.5,True,0.0
932,33,794,2,0.8,32,random,23,397.5,True,0.0
964,31,1089,2,0.8,32,random,21,545.0,True,0.0
996,38,628,2,0.8,32,random,28,314.5,True,0.0
1028,35,753,2,0.8,32,random,25,377.0,True,0.0
1060,34,840,2,0.8,32,random,24,420.5,True,0.0
1092,32,1058,2,0.8,32,random,22,529.5,True,0.0
1124,36,940,2,0.8,32,random,26,470.5,True,0.0
1156,37,1006,2,0.8,32,random,27,503.5,True,0.0
1188,43,785,2,0.8,33,random,23,393.0,True,0.0
1221,39,1009,2,0.8,32,random,29,505.0,True,0.0
1253,40,981,2,0.8,33,random,20,491.0,True,0.0
1286,45,674,2,0.8,33,random,25,337.5,True,0.0
1319,44,883,2,0.8,33,random,24,442.0,True,0.0
1352,42,1007,2,0.8,33,random,22,504.0,True,0.0
1385,41,1202,2,0.8,33,random,21,601.5,True,0.0
1418,46,1024,2,0.8,33,random,26,512.5,True,0.0
1451,48,848,2,0.8,33,random,28,424.5,True,0.0
1484,50,850,2,0.8,34,random,20,425.5,True,0.0
1518,47,1115,2,0.8,33,random,27,558.0,True,0.0
1551,52,891,2,0.8,34,random,22,446.0,True,0.0
1585,49,1096,2,0.8,33,random,29,548.5,True,0.0
