,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,3,755,2,0.8,29,random,83,378.0,True,0.0
29,6,819,2,0.8,29,random,86,410.0,True,0.0
58,15,768,2,0.8,30,random,85,384.5,True,0.0
88,2,851,2,0.8,29,random,82,426.0,True,0.0
117,14,874,2,0.8,30,random,84,437.5,True,0.0
147,13,827,2,0.8,30,random,83,414.0,True,0.0
177,1,977,2,0.8,29,random,81,489.0,True,0.0
206,12,909,2,0.8,30,random,82,455.0,True,0.0
236,5,1019,2,0.8,29,random,85,510.0,True,0.0
265,7,856,2,0.8,29,random,87,428.5,True,0.0
294,4,1059,2,0.8,29,random,84,530.0,True,0.0
323,8,1027,2,0.8,29,random,88,514.0,True,0.0
352,0,1127,2,0.8,29,random,80,564.0,True,0.0
381,11,1062,2,0.8,30,random,81,531.5,True,0.0
411,10,1164,2,0.8,30,random,80,582.5,True,0.0
441,9,1148,2,0.8,29,random,89,574.5,True,0.0
470,16,760,2,0.8,30,random,86,380.5,True,0.0
500,20,800,2,0.8,31,random,80,400.5,True,0.0
531,23,733,2,0.8,31,random,83,367.0,True,0.0
562,26,776,2,0.8,31,random,86,388.5,True,0.0
593,17,887,2,0.8,30,random,87,444.0,True,0.0
623,19,1042,2,0.8,30,random,89,521.5,True,0.0
653,18,1014,2,0.8,30,random,88,507.5,True,0.0
683,22,975,2,0.8,31,random,82,488.0,True,0.0
714,24,942,2,0.8,31,random,84,471.5,True,0.0
745,21,1007,2,0.8,31,random,81,504.0,True,0.0
776,25,810,2,0.8,31,random,85,405.5,True,0.0
807,29,862,2,0.8,31,random,89,431.5,True,0.0
838,27,973,2,0.8,31,random,87,487.0,True,0.0
869,28,1054,2,0.8,31,random,88,527.5,True,0.0
900,30,1078,2,0.8,32,random,80,539.5,True,0.0
932,31,1082,2,0.8,32,random,81,541.5,True,0.0
964,33,700,2,0.8,32,random,83,350.5,True,0.0
996,34,807,2,0.8,32,random,84,404.0,True,0.0
1028,36,702,2,0.8,32,random,86,351.5,True,0.0
1060,35,883,2,0.8,32,random,85,442.0,True,0.0
1092,32,1106,2,0.8,32,random,82,553.5,True,0.0
1124,40,793,2,0.8,33,random,80,397.0,True,0.0
1157,39,890,2,0.8,32,random,89,445.5,True,0.0
1189,37,921,2,0.8,32,random,87,461.0,True,0.0
1221,41,839,2,0.8,33,random,81,420.0,True,0.0
1254,44,774,2,0.8,33,random,84,387.5,True,0.0
1287,43,856,2,0.8,33,random,83,428.5,True,0.0
1320,38,1142,2,0.8,32,random,88,571.5,True,0.0
1352,45,883,2,0.8,33,random,85,442.0,True,0.0
1385,42,1118,2,0.8,33,random,82,559.5,True,0.0
1418,46,950,2,0.8,33,random,86,475.5,True,0.0
1451,49,799,2,0.8,33,random,89,400.0,True,0.0
1484,50,927,2,0.8,34,random,80,464.0,True,0.0
1518,47,1100,2,0.8,33,random,87,550.5,True,0.0
1551,56,796,2,0.8,34,random,86,398.5,True,0.0
1585,54,861,2,0.8,34,random,84,431.0,True,0.0
1619,48,1436,2,0.8,33,random,88,718.5,True,0.0
1652,51,981,2,0.8,34,random,81,491.0,True,0.0
1686,53,959,2,0.8,34,random,83,480.0,True,0.0
1720,55,954,2,0.8,34,random,85,477.5,True,0.0
1754,57,1032,2,0.8,34,random,87,516.5,True,0.0
1788,52,1285,2,0.8,34,random,82,643.0,True,0.0
1822,59,1023,2,0.8,34,random,89,512.0,True,0.0
1856,58,1260,2,0.8,34,random,88,630.5,True,0.0
