,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,3,641,2,0.8,29,random,73,321.0,True,0.0
29,11,710,2,0.8,30,random,71,355.5,True,0.0
59,1,700,2,0.8,29,random,71,350.5,True,0.0
88,13,713,2,0.8,30,random,73,357.0,True,0.0
118,5,788,2,0.8,29,random,75,394.5,True,0.0
147,7,797,2,0.8,29,random,77,399.0,True,0.0
176,2,819,2,0.8,29,random,72,410.0,True,0.0
205,0,883,2,0.8,29,random,70,442.0,True,0.0
234,4,880,2,0.8,29,random,74,440.5,True,0.0
263,12,849,2,0.8,30,random,72,425.0,True,0.0
293,8,900,2,0.8,29,random,78,450.5,True,0.0
322,15,951,2,0.8,30,random,75,476.0,True,0.0
352,10,994,2,0.8,30,random,70,497.5,True,0.0
382,14,988,2,0.8,30,random,74,494.5,True,0.0
412,9,920,2,0.8,29,random,79,460.5,True,0.0
441,6,1024,2,0.8,29,random,76,512.5,True,0.0
470,18,806,2,0.8,30,random,78,403.5,True,0.0
500,22,725,2,0.8,31,random,72,363.0,True,0.0
531,23,692,2,0.8,31,random,73,346.5,True,0.0
562,19,809,2,0.8,30,random,79,405.0,True,0.0
592,21,857,2,0.8,31,random,71,429.0,True,0.0
623,17,962,2,0.8,30,random,77,481.5,True,0.0
653,16,1031,2,0.8,30,random,76,516.0,True,0.0
683,20,905,2,0.8,31,random,70,453.0,True,0.0
714,26,869,2,0.8,31,random,76,435.0,True,0.0
745,27,897,2,0.8,31,random,77,449.0,True,0.0
776,30,771,2,0.8,32,random,70,386.0,True,0.0
808,24,1044,2,0.8,31,random,74,522.5,True,0.0
839,25,1005,2,0.8,31,random,75,503.0,True,0.0
870,29,801,2,0.8,31,random,79,401.0,True,0.0
901,31,748,2,0.8,32,random,71,374.5,True,0.0
933,28,1043,2,0.8,31,random,78,522.0,True,0.0
964,35,792,2,0.8,32,random,75,396.5,True,0.0
996,37,838,2,0.8,32,random,77,419.5,True,0.0
1028,32,888,2,0.8,32,random,72,444.5,True,0.0
1060,39,824,2,0.8,32,random,79,412.5,True,0.0
1092,38,831,2,0.8,32,random,78,416.0,True,0.0
1124,33,905,2,0.8,32,random,73,453.0,True,0.0
1156,34,997,2,0.8,32,random,74,499.0,True,0.0
1188,41,736,2,0.8,33,random,71,368.5,True,0.0
1221,36,1050,2,0.8,32,random,76,525.5,True,0.0
1253,43,764,2,0.8,33,random,73,382.5,True,0.0
1286,40,850,2,0.8,33,random,70,425.5,True,0.0
1319,42,867,2,0.8,33,random,72,434.0,True,0.0
1352,44,1020,2,0.8,33,random,74,510.5,True,0.0
1385,46,1001,2,0.8,33,random,76,501.0,True,0.0
1418,45,1004,2,0.8,33,random,75,502.5,True,0.0
1451,47,1047,2,0.8,33,random,77,524.0,True,0.0
1484,49,669,2,0.8,33,random,79,335.0,True,0.0
1517,50,756,2,0.8,34,random,70,378.5,True,0.0
1551,48,862,2,0.8,33,random,78,431.5,True,0.0
