,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
0,1,703,0,2,0.8,29,segmented_random,100,352.0,True
29,3,577,0,2,0.8,30,segmented_random,100,289.0,True
59,2,745,0,2,0.8,30,random,100,373.0,True
89,0,987,0,2,0.8,29,random,100,494.0,True
118,5,608,0,2,0.8,31,segmented_random,100,304.5,True
149,4,925,0,2,0.8,31,random,100,463.0,True
180,7,652,0,2,0.8,32,segmented_random,100,326.5,True
212,6,907,0,2,0.8,32,random,100,454.0,True
244,9,594,0,2,0.8,33,segmented_random,100,297.5,True
277,11,526,0,2,0.8,34,segmented_random,100,263.5,True
311,8,950,0,2,0.8,33,random,100,475.5,True
344,10,959,0,2,0.8,34,random,100,480.0,True
378,13,761,0,2,0.8,35,segmented_random,100,381.0,True
413,12,914,0,2,0.8,35,random,100,457.5,True
448,15,659,0,2,0.8,36,segmented_random,100,330.0,True
484,14,1006,0,2,0.8,36,random,100,503.5,True
520,17,704,0,2,0.8,37,segmented_random,100,352.5,True
557,16,906,0,2,0.8,37,random,100,453.5,True
594,19,841,0,2,0.8,38,segmented_random,100,421.0,True
632,18,1173,0,2,0.8,38,random,100,587.0,True
670,21,668,0,2,0.8,39,segmented_random,100,334.5,True
709,20,1073,0,2,0.8,39,random,100,537.0,True
748,22,1001,0,2,0.8,40,random,100,501.0,True
788,23,812,0,2,0.8,40,segmented_random,100,406.5,True
828,24,1095,0,2,0.8,41,random,100,548.0,True
869,25,939,0,2,0.8,41,segmented_random,100,470.0,True
910,27,772,0,2,0.8,42,segmented_random,100,386.5,True
952,26,993,0,2,0.8,42,random,100,497.0,True
994,29,804,0,2,0.8,43,segmented_random,100,402.5,True
1037,28,1041,0,2,0.8,43,random,100,521.0,True
1080,31,813,0,2,0.8,44,segmented_random,100,407.0,True
1124,30,1168,0,2,0.8,44,random,100,584.5,True
1168,33,734,0,2,0.8,45,segmented_random,100,367.5,True
1213,32,1174,0,2,0.8,45,random,100,587.5,True
1258,35,698,0,2,0.8,46,segmented_random,100,349.5,True
1304,34,1319,0,2,0.8,46,random,100,660.0,True
1350,36,1094,0,2,0.8,47,random,100,547.5,True
1397,37,946,0,2,0.8,47,segmented_random,100,473.5,True
1444,38,984,0,2,0.8,48,random,100,492.5,True
1492,39,862,0,2,0.8,48,segmented_random,100,431.5,True
1540,41,762,0,2,0.8,49,segmented_random,100,381.5,True
1589,40,1135,0,2,0.8,49,random,100,568.0,True
1638,43,776,0,2,0.8,50,segmented_random,100,388.5,True
1688,42,1058,0,2,0.8,50,random,100,529.5,True
1738,45,931,0,2,0.8,51,segmented_random,100,466.0,True
1789,44,1253,0,2,0.8,51,random,100,627.0,True
1840,47,966,0,2,0.8,52,segmented_random,100,483.5,True
1892,46,1042,0,2,0.8,52,random,100,521.5,True
1944,49,756,0,2,0.8,53,segmented_random,100,378.5,True
1997,48,1052,0,2,0.8,53,random,100,526.5,True
2050,50,999,0,2,0.8,54,random,100,500.0,True
2104,51,957,0,2,0.8,54,segmented_random,100,479.0,True
2158,53,817,0,2,0.8,55,segmented_random,100,409.0,True
2213,52,1294,0,2,0.8,55,random,100,647.5,True
2268,55,948,0,2,0.8,56,segmented_random,100,474.5,True
2324,54,1366,0,2,0.8,56,random,100,683.5,True
2380,56,1113,0,2,0.8,57,random,100,557.0,True
2437,57,1027,0,2,0.8,57,segmented_random,100,514.0,True
2494,58,1379,0,2,0.8,58,random,100,690.0,True
2552,59,961,0,2,0.8,58,segmented_random,100,481.0,True
2610,61,833,0,2,0.8,59,segmented_random,100,417.0,True
2669,60,1238,0,2,0.8,59,random,100,619.5,True
2728,62,1192,0,2,0.8,60,random,100,596.5,True
2788,63,1136,0,2,0.8,60,segmented_random,100,568.5,True
2848,65,875,0,2,0.8,61,segmented_random,100,438.0,True
2909,64,1501,0,2,0.8,61,random,100,751.0,True
2970,67,937,0,2,0.8,62,segmented_random,100,469.0,True
3032,66,1219,0,2,0.8,62,random,100,610.0,True
3094,69,1060,0,2,0.8,63,segmented_random,100,530.5,True
3157,68,1716,0,2,0.8,63,random,100,858.5,True
3220,71,882,0,2,0.8,64,segmented_random,100,441.5,True
3284,70,1279,0,2,0.8,64,random,100,640.0,True
3348,73,855,0,2,0.8,65,segmented_random,100,428.0,True
3413,75,1081,0,2,0.8,66,segmented_random,100,541.0,True
3479,72,1754,0,2,0.8,65,random,100,877.5,True
3544,74,1641,0,2,0.8,66,random,100,821.0,True
3610,76,1559,0,2,0.8,67,random,100,780.0,True
3677,79,834,0,2,0.8,68,segmented_random,100,417.5,True
3745,77,1097,0,2,0.8,67,segmented_random,100,549.0,True
3812,78,1632,0,2,0.8,68,random,100,816.5,True
3880,81,961,0,2,0.8,69,segmented_random,100,481.0,True
3949,80,1532,0,2,0.8,69,random,100,766.5,True
4018,83,951,0,2,0.8,70,segmented_random,100,476.0,True
4088,82,1667,0,2,0.8,70,random,100,834.0,True
4158,84,1382,0,2,0.8,71,random,100,691.5,True
4229,85,1177,0,2,0.8,71,segmented_random,100,589.0,True
4300,87,1019,0,2,0.8,72,segmented_random,100,510.0,True
4372,86,1546,0,2,0.8,72,random,100,773.5,True
4444,89,1090,0,2,0.8,73,segmented_random,100,545.5,True
4517,88,1551,0,2,0.8,73,random,100,776.0,True
4590,90,1256,0,2,0.8,74,random,100,628.5,True
4664,91,1067,0,2,0.8,74,segmented_random,100,534.0,True
4738,93,898,0,2,0.8,75,segmented_random,100,449.5,True
4813,95,1078,0,2,0.8,76,segmented_random,100,539.5,True
4889,92,1684,0,2,0.8,75,random,100,842.5,True
4964,94,1810,0,2,0.8,76,random,100,905.5,True
5040,97,1137,0,2,0.8,77,segmented_random,100,569.0,True
5117,96,1613,0,2,0.8,77,random,100,807.0,True
5194,99,1015,0,2,0.8,78,segmented_random,100,508.0,True
5272,98,1624,0,2,0.8,78,random,100,812.5,True
5350,101,1183,0,2,0.8,79,segmented_random,100,592.0,True
5429,100,1775,0,2,0.8,79,random,100,888.0,True
5508,103,1090,0,2,0.8,80,segmented_random,100,545.5,True
5588,102,1630,0,2,0.8,80,random,100,815.5,True
5668,104,1589,0,2,0.8,81,random,100,795.0,True
5749,105,1098,0,2,0.8,81,segmented_random,100,549.5,True
5830,106,1673,0,2,0.8,82,random,100,837.0,True
5912,107,1328,0,2,0.8,82,segmented_random,100,664.5,True
5994,109,1163,0,2,0.8,83,segmented_random,100,582.0,True
6077,108,1477,0,2,0.8,83,random,100,739.0,True
6160,111,1275,0,2,0.8,84,segmented_random,100,638.0,True
6244,110,1474,0,2,0.8,84,random,100,737.5,True
6328,113,1169,0,2,0.8,85,segmented_random,100,585.0,True
6413,112,1517,0,2,0.8,85,random,100,759.0,True
6498,115,1295,0,2,0.8,86,segmented_random,100,648.0,True
6584,114,1792,0,2,0.8,86,random,100,896.5,True
6670,117,1323,0,2,0.8,87,segmented_random,100,662.0,True
6757,116,1762,0,2,0.8,87,random,100,881.5,True
6844,118,1578,0,2,0.8,88,random,100,789.5,True
6932,119,1398,0,2,0.8,88,segmented_random,100,699.5,True
7020,121,1354,0,2,0.8,89,segmented_random,100,677.5,True
7109,120,1794,0,2,0.8,89,random,100,897.5,True
7198,123,1247,0,2,0.8,90,segmented_random,100,624.0,True
7288,122,1734,0,2,0.8,90,random,100,867.5,True
7378,125,1426,0,2,0.8,91,segmented_random,100,713.5,True
7469,124,1970,0,2,0.8,91,random,100,985.5,True
7560,127,1541,0,2,0.8,92,segmented_random,100,771.0,True
7652,126,1994,0,2,0.8,92,random,100,997.5,True
7744,128,1775,0,2,0.8,93,random,100,888.0,True
7837,129,1619,0,2,0.8,93,segmented_random,100,810.0,True
7930,130,1768,0,2,0.8,94,random,100,884.5,True
8024,131,1515,0,2,0.8,94,segmented_random,100,758.0,True
8118,132,1938,0,2,0.8,95,random,100,969.5,True
8213,133,1714,0,2,0.8,95,segmented_random,100,857.5,True
8308,134,1792,0,2,0.8,96,random,100,896.5,True
8404,135,1486,0,2,0.8,96,segmented_random,100,743.5,True
8500,136,1682,0,2,0.8,97,random,100,841.5,True
8597,137,1690,0,2,0.8,97,segmented_random,100,845.5,True
8694,139,1550,0,2,0.8,98,segmented_random,100,775.5,True
8792,138,2085,0,2,0.8,98,random,100,1043.0,True
8890,140,2050,0,2,0.8,99,random,100,1025.5,True
8989,141,1692,0,2,0.8,99,segmented_random,100,846.5,True
9088,142,2169,0,2,0.8,100,random,100,1085.0,True
9188,143,1831,0,2,0.8,100,segmented_random,100,916.0,True
9288,145,1797,0,2,0.8,101,segmented_random,100,899.0,True
9389,144,2066,0,2,0.8,101,random,100,1033.5,True
9490,146,1849,0,2,0.8,102,random,100,925.0,True
9592,147,1846,0,2,0.8,102,segmented_random,100,923.5,True
9694,149,1641,0,2,0.8,103,segmented_random,100,821.0,True
