,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed
0,1,539,0,2,0.8,29,segmented_random,100,270.0,True
29,3,621,0,2,0.8,30,segmented_random,100,311.0,True
59,2,745,0,2,0.8,30,random,100,373.0,True
89,0,987,0,2,0.8,29,random,100,494.0,True
118,5,425,0,2,0.8,31,segmented_random,100,213.0,True
149,4,925,0,2,0.8,31,random,100,463.0,True
180,7,665,0,2,0.8,32,segmented_random,100,333.0,True
212,6,907,0,2,0.8,32,random,100,454.0,True
244,9,630,0,2,0.8,33,segmented_random,100,315.5,True
277,8,950,0,2,0.8,33,random,100,475.5,True
310,11,577,0,2,0.8,34,segmented_random,100,289.0,True
344,10,959,0,2,0.8,34,random,100,480.0,True
378,13,625,0,2,0.8,35,segmented_random,100,313.0,True
413,12,914,0,2,0.8,35,random,100,457.5,True
448,15,638,0,2,0.8,36,segmented_random,100,319.5,True
484,14,1006,0,2,0.8,36,random,100,503.5,True
520,16,906,0,2,0.8,37,random,100,453.5,True
557,17,820,0,2,0.8,37,segmented_random,100,410.5,True
594,19,581,0,2,0.8,38,segmented_random,100,291.0,True
632,18,1173,0,2,0.8,38,random,100,587.0,True
670,21,652,0,2,0.8,39,segmented_random,100,326.5,True
709,20,1073,0,2,0.8,39,random,100,537.0,True
748,22,1001,0,2,0.8,40,random,100,501.0,True
788,23,758,0,2,0.8,40,segmented_random,100,379.5,True
828,25,700,0,2,0.8,41,segmented_random,100,350.5,True
869,24,1095,0,2,0.8,41,random,100,548.0,True
910,26,993,0,2,0.8,42,random,100,497.0,True
952,27,799,0,2,0.8,42,segmented_random,100,400.0,True
994,29,692,0,2,0.8,43,segmented_random,100,346.5,True
1037,28,1041,0,2,0.8,43,random,100,521.0,True
1080,31,620,0,2,0.8,44,segmented_random,100,310.5,True
1124,30,1168,0,2,0.8,44,random,100,584.5,True
1168,33,739,0,2,0.8,45,segmented_random,100,370.0,True
1213,32,1174,0,2,0.8,45,random,100,587.5,True
1258,35,718,0,2,0.8,46,segmented_random,100,359.5,True
1304,34,1319,0,2,0.8,46,random,100,660.0,True
1350,36,1094,0,2,0.8,47,random,100,547.5,True
1397,37,650,0,2,0.8,47,segmented_random,100,325.5,True
1444,39,708,0,2,0.8,48,segmented_random,100,354.5,True
1492,38,984,0,2,0.8,48,random,100,492.5,True
1540,41,794,0,2,0.8,49,segmented_random,100,397.5,True
1589,40,1135,0,2,0.8,49,random,100,568.0,True
1638,43,685,0,2,0.8,50,segmented_random,100,343.0,True
1688,42,1058,0,2,0.8,50,random,100,529.5,True
1738,45,853,0,2,0.8,51,segmented_random,100,427.0,True
1789,44,1253,0,2,0.8,51,random,100,627.0,True
1840,47,705,0,2,0.8,52,segmented_random,100,353.0,True
1892,46,1042,0,2,0.8,52,random,100,521.5,True
1944,49,709,0,2,0.8,53,segmented_random,100,355.0,True
1997,48,1052,0,2,0.8,53,random,100,526.5,True
2050,51,737,0,2,0.8,54,segmented_random,100,369.0,True
2104,50,999,0,2,0.8,54,random,100,500.0,True
2158,53,907,0,2,0.8,55,segmented_random,100,454.0,True
2213,55,750,0,2,0.8,56,segmented_random,100,375.5,True
2269,52,1294,0,2,0.8,55,random,100,647.5,True
2324,54,1366,0,2,0.8,56,random,100,683.5,True
2380,57,854,0,2,0.8,57,segmented_random,100,427.5,True
2437,56,1113,0,2,0.8,57,random,100,557.0,True
2494,58,1379,0,2,0.8,58,random,100,690.0,True
2552,59,979,0,2,0.8,58,segmented_random,100,490.0,True
2610,61,805,0,2,0.8,59,segmented_random,100,403.0,True
2669,60,1238,0,2,0.8,59,random,100,619.5,True
2728,63,872,0,2,0.8,60,segmented_random,100,436.5,True
2788,62,1192,0,2,0.8,60,random,100,596.5,True
2848,65,816,0,2,0.8,61,segmented_random,100,408.5,True
2909,64,1501,0,2,0.8,61,random,100,751.0,True
2970,67,793,0,2,0.8,62,segmented_random,100,397.0,True
3032,66,1219,0,2,0.8,62,random,100,610.0,True
3094,69,990,0,2,0.8,63,segmented_random,100,495.5,True
3157,71,1085,0,2,0.8,64,segmented_random,100,543.0,True
3221,70,1279,0,2,0.8,64,random,100,640.0,True
3285,68,1716,0,2,0.8,63,random,100,858.5,True
3348,73,877,0,2,0.8,65,segmented_random,100,439.0,True
3413,75,1053,0,2,0.8,66,segmented_random,100,527.0,True
3479,72,1754,0,2,0.8,65,random,100,877.5,True
3544,74,1641,0,2,0.8,66,random,100,821.0,True
3610,77,885,0,2,0.8,67,segmented_random,100,443.0,True
3677,76,1559,0,2,0.8,67,random,100,780.0,True
3744,79,1047,0,2,0.8,68,segmented_random,100,524.0,True
3812,78,1632,0,2,0.8,68,random,100,816.5,True
3880,81,1021,0,2,0.8,69,segmented_random,100,511.0,True
3949,80,1532,0,2,0.8,69,random,100,766.5,True
4018,83,860,0,2,0.8,70,segmented_random,100,430.5,True
4088,82,1667,0,2,0.8,70,random,100,834.0,True
4158,85,1059,0,2,0.8,71,segmented_random,100,530.0,True
4229,84,1382,0,2,0.8,71,random,100,691.5,True
4300,86,1546,0,2,0.8,72,random,100,773.5,True
4372,87,1233,0,2,0.8,72,segmented_random,100,617.0,True
4444,89,1083,0,2,0.8,73,segmented_random,100,542.0,True
