,RunId,Step,seed,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,conformance,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,1,3679,0,8,0.8,30,random,100,460.0,True,0.0
30,0,4619,0,8,0.8,29,random,100,577.5,True,0.0
59,3,4406,0,8,0.8,32,random,100,550.875,True,0.0
91,2,4735,0,8,0.8,31,random,100,592.0,True,0.0
122,4,4511,0,8,0.8,33,random,100,564.0,True,0.0
155,5,4721,0,8,0.8,34,random,100,590.25,True,0.0
189,6,4741,0,8,0.8,35,random,100,592.75,True,0.0
224,7,4739,0,8,0.8,36,random,100,592.5,True,0.0
260,8,4285,0,8,0.8,37,random,100,535.75,True,0.0
297,10,4896,0,8,0.8,39,random,100,612.125,True,0.0
336,11,4966,0,8,0.8,40,random,100,620.875,True,0.0
376,9,5742,0,8,0.8,38,random,100,717.875,True,0.0
414,12,5274,0,8,0.8,41,random,100,659.375,True,0.0
455,13,4983,0,8,0.8,42,random,100,623.0,True,0.0
497,14,5028,0,8,0.8,43,random,100,628.625,True,0.0
540,15,5661,0,8,0.8,44,random,100,707.75,True,0.0
584,16,5648,0,8,0.8,45,random,100,706.125,True,0.0
629,18,5282,0,8,0.8,47,random,100,660.375,True,0.0
676,17,6093,0,8,0.8,46,random,100,761.75,True,0.0
722,19,4820,0,8,0.8,48,random,100,602.625,True,0.0
770,20,5508,0,8,0.8,49,random,100,688.625,True,0.0
819,21,5306,0,8,0.8,50,random,100,663.375,True,0.0
869,23,4927,0,8,0.8,52,random,100,616.0,True,0.0
921,22,6063,0,8,0.8,51,random,100,758.0,True,0.0
972,24,4856,0,8,0.8,53,random,100,607.125,True,0.0
1025,25,4920,0,8,0.8,54,random,100,615.125,True,0.0
1079,26,6416,0,8,0.8,55,random,100,802.125,True,0.0
1134,27,6374,0,8,0.8,56,random,100,796.875,True,0.0
1190,28,5485,0,8,0.8,57,random,100,685.75,True,0.0
1247,29,6162,0,8,0.8,58,random,100,770.375,True,0.0
1305,30,5926,0,8,0.8,59,random,100,740.875,True,0.0
1364,31,5691,0,8,0.8,60,random,100,711.5,True,0.0
1424,32,6991,0,8,0.8,61,random,100,874.0,True,0.0
1485,33,5937,0,8,0.8,62,random,100,742.25,True,0.0
1547,35,5941,0,8,0.8,64,random,100,742.75,True,0.0
1611,34,8109,0,8,0.8,63,random,100,1013.75,True,0.0
1674,36,8332,0,8,0.8,65,random,100,1041.625,True,0.0
1739,37,8098,0,8,0.8,66,random,100,1012.375,True,0.0
1805,38,7409,0,8,0.8,67,random,100,926.25,True,0.0
1872,39,7478,0,8,0.8,68,random,100,934.875,True,0.0
