,RunId,Step,steps_per_second,aisle_speed,number_of_passengers,seat_assignment_method,seed,Time (s),Boarding completed,Seat shuffle waiting time (s)
0,6,690,2,0.8,29,random,56,345.5,True,0.0
29,3,688,2,0.8,29,random,53,344.5,True,0.0
58,5,726,2,0.8,29,random,55,363.5,True,0.0
87,0,704,2,0.8,29,random,50,352.5,True,0.0
116,13,722,2,0.8,30,random,53,361.5,True,0.0
146,15,707,2,0.8,30,random,55,354.0,True,0.0
176,1,759,2,0.8,29,random,51,380.0,True,0.0
205,2,822,2,0.8,29,random,52,411.5,True,0.0
234,8,803,2,0.8,29,random,58,402.0,True,0.0
263,10,800,2,0.8,30,random,50,400.5,True,0.0
293,14,803,2,0.8,30,random,54,402.0,True,0.0
323,11,849,2,0.8,30,random,51,425.0,True,0.0
353,4,893,2,0.8,29,random,54,447.0,True,0.0
382,7,899,2,0.8,29,random,57,450.0,True,0.0
411,9,908,2,0.8,29,random,59,454.5,True,0.0
440,12,1125,2,0.8,30,random,52,563.0,True,0.0
470,26,540,2,0.8,31,random,56,270.5,True,0.0
501,16,724,2,0.8,30,random,56,362.5,True,0.0
531,20,673,2,0.8,31,random,50,337.0,True,0.0
562,18,809,2,0.8,30,random,58,405.0,True,0.0
592,23,755,2,0.8,31,random,53,378.0,True,0.0
623,24,722,2,0.8,31,random,54,361.5,True,0.0
654,17,862,2,0.8,30,random,57,431.5,True,0.0
684,19,818,2,0.8,30,random,59,409.5,True,0.0
714,21,878,2,0.8,31,random,51,439.5,True,0.0
745,25,834,2,0.8,31,random,55,417.5,True,0.0
776,22,888,2,0.8,31,random,52,444.5,True,0.0
807,29,802,2,0.8,31,random,59,401.5,True,0.0
838,28,878,2,0.8,31,random,58,439.5,True,0.0
869,27,915,2,0.8,31,random,57,458.0,True,0.0
900,30,916,2,0.8,32,random,50,458.5,True,0.0
932,31,1107,2,0.8,32,random,51,554.0,True,0.0
964,33,833,2,0.8,32,random,53,417.0,True,0.0
996,36,744,2,0.8,32,random,56,372.5,True,0.0
1028,35,774,2,0.8,32,random,55,387.5,True,0.0
1060,32,805,2,0.8,32,random,52,403.0,True,0.0
1092,38,807,2,0.8,32,random,58,404.0,True,0.0
1124,37,869,2,0.8,32,random,57,435.0,True,0.0
1156,40,749,2,0.8,33,random,50,375.0,True,0.0
1189,39,884,2,0.8,32,random,59,442.5,True,0.0
1221,34,991,2,0.8,32,random,54,496.0,True,0.0
1253,43,816,2,0.8,33,random,53,408.5,True,0.0
1286,42,832,2,0.8,33,random,52,416.5,True,0.0
1319,46,694,2,0.8,33,random,56,347.5,True,0.0
1352,41,988,2,0.8,33,random,51,494.5,True,0.0
1385,44,914,2,0.8,33,random,54,457.5,True,0.0
1418,45,968,2,0.8,33,random,55,484.5,True,0.0
1451,47,943,2,0.8,33,random,57,472.0,True,0.0
1484,49,836,2,0.8,33,random,59,418.5,True,0.0
1517,53,777,2,0.8,34,random,53,389.0,True,0.0
1551,50,798,2,0.8,34,random,50,399.5,True,0.0
1585,54,756,2,0.8,34,random,54,378.5,True,0.0
1619,48,963,2,0.8,33,random,58,482.0,True,0.0
1652,51,1032,2,0.8,34,random,51,516.5,True,0.0
1686,56,814,2,0.8,34,random,56,407.5,True,0.0
1720,52,919,2,0.8,34,random,52,460.0,True,0.0
1754,57,856,2,0.8,34,random,57,428.5,True,0.0
1788,55,959,2,0.8,34,random,55,480.0,True,0.0
1822,59,929,2,0.8,34,random,59,465.0,True,0.0
1856,58,938,2,0.8,34,random,58,469.5,True,0.0
1890,60,946,2,0.8,35,random,50,473.5,True,0.0
1925,61,1048,2,0.8,35,random,51,524.5,True,0.0
1960,62,960,2,0.8,35,random,52,480.5,True,0.0
1995,64,747,2,0.8,35,random,54,374.0,True,0.0
2030,63,853,2,0.8,35,random,53,427.0,True,0.0
2065,65,850,2,0.8,35,random,55,425.5,True,0.0
2100,66,865,2,0.8,35,random,56,433.0,True,0.0
2135,69,763,2,0.8,35,random,59,382.0,True,0.0
2170,67,1004,2,0.8,35,random,57,502.5,True,0.0
2205,70,911,2,0.8,36,random,50,456.0,True,0.0
2241,68,923,2,0.8,35,random,58,462.0,True,0.0
2276,72,902,2,0.8,36,random,52,451.5,True,0.0
2312,71,918,2,0.8,36,random,51,459.5,True,0.0
2348,74,898,2,0.8,36,random,54,449.5,True,0.0
2384,73,1007,2,0.8,36,random,53,504.0,True,0.0
2420,76,759,2,0.8,36,random,56,380.0,True,0.0
2456,75,957,2,0.8,36,random,55,479.0,True,0.0
2492,78,992,2,0.8,36,random,58,496.5,True,0.0
2528,77,1032,2,0.8,36,random,57,516.5,True,0.0
2564,79,994,2,0.8,36,random,59,497.5,True,0.0
2600,80,917,2,0.8,37,random,50,459.0,True,0.0
2637,83,815,2,0.8,37,random,53,408.0,True,0.0
2674,84,856,2,0.8,37,random,54,428.5,True,0.0
2711,82,955,2,0.8,37,random,52,478.0,True,0.0
2748,81,1205,2,0.8,37,random,51,603.0,True,0.0
2785,86,940,2,0.8,37,random,56,470.5,True,0.0
2822,88,1004,2,0.8,37,random,58,502.5,True,0.0
2859,89,945,2,0.8,37,random,59,473.0,True,0.0
2896,85,1087,2,0.8,37,random,55,544.0,True,0.0
2933,90,987,2,0.8,38,random,50,494.0,True,0.0
2971,92,954,2,0.8,38,random,52,477.5,True,0.0
3009,91,981,2,0.8,38,random,51,491.0,True,0.0
3047,87,1235,2,0.8,37,random,57,618.0,True,0.0
3084,93,872,2,0.8,38,random,53,436.5,True,0.0
3122,96,828,2,0.8,38,random,56,414.5,True,0.0
3160,94,951,2,0.8,38,random,54,476.0,True,0.0
3198,97,805,2,0.8,38,random,57,403.0,True,0.0
3236,95,923,2,0.8,38,random,55,462.0,True,0.0
3274,98,963,2,0.8,38,random,58,482.0,True,0.0
3312,99,1105,2,0.8,38,random,59,553.0,True,0.0
3350,100,957,2,0.8,39,random,50,479.0,True,0.0
3389,101,999,2,0.8,39,random,51,500.0,True,0.0
3428,105,889,2,0.8,39,random,55,445.0,True,0.0
3467,103,990,2,0.8,39,random,53,495.5,True,0.0
3506,104,945,2,0.8,39,random,54,473.0,True,0.0
3545,102,1044,2,0.8,39,random,52,522.5,True,0.0
3584,109,736,2,0.8,39,random,59,368.5,True,0.0
3623,106,977,2,0.8,39,random,56,489.0,True,0.0
3662,108,948,2,0.8,39,random,58,474.5,True,0.0
3701,107,1092,2,0.8,39,random,57,546.5,True,0.0
3740,110,955,2,0.8,40,random,50,478.0,True,0.0
3780,114,833,2,0.8,40,random,54,417.0,True,0.0
3820,113,1017,2,0.8,40,random,53,509.0,True,0.0
3860,111,1080,2,0.8,40,random,51,540.5,True,0.0
3900,112,1043,2,0.8,40,random,52,522.0,True,0.0
3940,116,883,2,0.8,40,random,56,442.0,True,0.0
3980,115,921,2,0.8,40,random,55,461.0,True,0.0
4020,117,910,2,0.8,40,random,57,455.5,True,0.0
4060,120,1002,2,0.8,41,random,50,501.5,True,0.0
4101,118,1142,2,0.8,40,random,58,571.5,True,0.0
4141,125,886,2,0.8,41,random,55,443.5,True,0.0
4182,119,1169,2,0.8,40,random,59,585.0,True,0.0
4222,124,971,2,0.8,41,random,54,486.0,True,0.0
4263,126,876,2,0.8,41,random,56,438.5,True,0.0
4304,123,1186,2,0.8,41,random,53,593.5,True,0.0
4345,121,1215,2,0.8,41,random,51,608.0,True,0.0
4386,122,1201,2,0.8,41,random,52,601.0,True,0.0
4427,127,865,2,0.8,41,random,57,433.0,True,0.0
4468,129,1037,2,0.8,41,random,59,519.0,True,0.0
4509,130,1021,2,0.8,42,random,50,511.0,True,0.0
4551,128,1200,2,0.8,41,random,58,600.5,True,0.0
4592,133,1017,2,0.8,42,random,53,509.0,True,0.0
4634,132,1021,2,0.8,42,random,52,511.0,True,0.0
4676,131,1155,2,0.8,42,random,51,578.0,True,0.0
4718,136,827,2,0.8,42,random,56,414.0,True,0.0
4760,139,916,2,0.8,42,random,59,458.5,True,0.0
4802,137,1185,2,0.8,42,random,57,593.0,True,0.0
4844,138,954,2,0.8,42,random,58,477.5,True,0.0
4886,142,954,2,0.8,43,random,52,477.5,True,0.0
4929,134,1128,2,0.8,42,random,54,564.5,True,0.0
4971,135,1257,2,0.8,42,random,55,629.0,True,0.0
5013,143,1102,2,0.8,43,random,53,551.5,True,0.0
5056,140,1247,2,0.8,43,random,50,624.0,True,0.0
5099,141,1103,2,0.8,43,random,51,552.0,True,0.0
5142,146,1055,2,0.8,43,random,56,528.0,True,0.0
5185,147,1030,2,0.8,43,random,57,515.5,True,0.0
5228,145,1116,2,0.8,43,random,55,558.5,True,0.0
5271,144,1069,2,0.8,43,random,54,535.0,True,0.0
5314,150,1141,2,0.8,44,random,50,571.0,True,0.0
5358,148,1244,2,0.8,43,random,58,622.5,True,0.0
5401,149,1391,2,0.8,43,random,59,696.0,True,0.0
5444,155,1035,2,0.8,44,random,55,518.0,True,0.0
5488,151,1254,2,0.8,44,random,51,627.5,True,0.0
5532,154,1102,2,0.8,44,random,54,551.5,True,0.0
5576,152,1195,2,0.8,44,random,52,598.0,True,0.0
5620,156,974,2,0.8,44,random,56,487.5,True,0.0
5664,153,1128,2,0.8,44,random,53,564.5,True,0.0
5708,157,1303,2,0.8,44,random,57,652.0,True,0.0
5752,161,1074,2,0.8,45,random,51,537.5,True,0.0
5797,162,1080,2,0.8,45,random,52,540.5,True,0.0
5842,158,1167,2,0.8,44,random,58,584.0,True,0.0
5886,165,940,2,0.8,45,random,55,470.5,True,0.0
5931,163,915,2,0.8,45,random,53,458.0,True,0.0
5976,159,1087,2,0.8,44,random,59,544.0,True,0.0
6020,164,1176,2,0.8,45,random,54,588.5,True,0.0
6065,160,1345,2,0.8,45,random,50,673.0,True,0.0
6110,167,1108,2,0.8,45,random,57,554.5,True,0.0
