,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
0,1,0,30,1,2.5,0.0,A
1,1,0,30,2,2.5,0.0,A
2,1,0,30,3,2.5,0.0,A
3,1,0,30,4,2.5,0.0,A
4,1,0,30,5,2.5,0.0,A
5,1,0,30,6,2.5,0.0,A
6,1,0,30,7,2.5,0.0,A
7,1,0,30,8,2.5,0.0,A
8,1,0,30,9,2.0,0.0,A
9,1,0,30,10,2.5,0.0,A
10,1,0,30,11,2.0,0.0,A
11,1,0,30,12,2.5,0.0,A
12,1,0,30,13,2.0,0.0,A
13,1,0,30,14,2.0,0.0,A
14,1,0,30,15,2.0,0.0,A
15,1,0,30,16,2.5,0.0,A
16,1,0,30,17,2.5,0.0,A
17,1,0,30,18,2.5,0.0,A
18,1,0,30,19,2.5,0.0,A
19,1,0,30,20,2.5,0.0,A
20,1,0,30,21,2.5,0.0,A
21,1,0,30,22,2.5,0.0,A
22,1,0,30,23,10.0,0.0,B
23,1,0,30,24,2.5,0.0,A
24,1,0,30,25,2.5,0.0,A
25,1,0,30,26,13.0,0.0,C
26,1,0,30,27,2.0,0.0,A
27,1,0,30,28,2.5,0.0,A
28,1,0,30,29,2.0,0.0,A
29,1,0,30,30,2.5,0.0,A
30,0,0,29,1,2.5,0.0,A
31,0,0,29,2,2.5,0.0,A
32,0,0,29,3,2.5,0.0,A
33,0,0,29,4,2.5,0.0,A
34,0,0,29,5,2.5,0.0,A
35,0,0,29,6,2.5,0.0,A
36,0,0,29,7,2.5,0.0,A
37,0,0,29,8,2.5,0.0,A
38,0,0,29,9,2.0,0.0,A
39,0,0,29,10,2.5,0.0,A
40,0,0,29,11,2.0,0.0,A
41,0,0,29,12,2.5,0.0,A
42,0,0,29,13,2.0,0.0,A
43,0,0,29,14,10.5,0.0,C
44,0,0,29,15,2.0,0.0,A
45,0,0,29,16,2.5,0.0,A
46,0,0,29,17,2.5,0.0,A
47,0,0,29,18,2.5,0.0,A
48,0,0,29,19,2.5,0.0,A
49,0,0,29,20,12.5,0.0,C
50,0,0,29,21,2.5,0.0,A
51,0,0,29,22,2.5,0.0,A
52,0,0,29,23,2.5,0.0,A
53,0,0,29,24,11.0,0.0,B
54,0,0,29,25,2.5,0.0,A
55,0,0,29,26,2.5,0.0,A
