,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
0,1,0,30,1,2.5,0.0,A
1,1,0,30,2,2.5,0.0,A
2,1,0,30,3,2.5,0.0,A
3,1,0,30,4,2.5,0.0,A
4,1,0,30,5,2.5,0.0,A
5,1,0,30,6,2.5,0.0,A
6,1,0,30,7,2.5,0.0,A
7,1,0,30,8,2.5,0.0,A
8,1,0,30,9,2.0,0.0,A
9,1,0,30,10,2.5,0.0,A
10,1,0,30,11,2.0,0.0,A
11,1,0,30,12,2.5,0.0,A
12,1,0,30,13,2.0,0.0,A
13,1,0,30,14,2.0,0.0,A
14,1,0,30,15,2.0,0.0,A
15,1,0,30,16,2.5,0.0,A
16,1,0,30,17,2.5,0.0,A
17,1,0,30,18,2.5,0.0,A
18,1,0,30,19,2.5,0.0,A
19,1,0,30,20,2.5,0.0,A
20,1,0,30,21,2.5,0.0,A
21,1,0,30,22,2.5,0.0,A
22,1,0,30,23,10.0,0.0,B
23,1,0,30,24,2.5,0.0,A
24,1,0,30,25,2.5,0.0,A
25,1,0,30,26,13.0,0.0,C
26,1,0,30,27,2.0,0.0,A
27,1,0,30,28,2.5,0.0,A
28,1,0,30,29,2.0,0.0,A
29,1,0,30,30,2.5,0.0,A
30,3,0,32,1,2.5,0.0,A
31,3,0,32,2,2.5,0.0,A
32,3,0,32,3,2.5,0.0,A
33,3,0,32,4,2.5,0.0,A
34,3,0,32,5,2.5,0.0,A
35,3,0,32,6,2.5,0.0,A
36,3,0,32,7,2.5,0.0,A
37,3,0,32,8,2.5,0.0,A
38,3,0,32,9,2.0,0.0,A
39,3,0,32,10,2.5,0.0,A
40,3,0,32,11,2.0,0.0,A
41,3,0,32,12,2.5,0.0,A
42,3,0,32,13,2.0,0.0,A
43,3,0,32,14,2.0,0.0,A
44,3,0,32,15,2.0,0.0,A
45,3,0,32,16,2.5,0.0,A
46,3,0,32,17,2.5,0.0,A
47,3,0,32,18,2.5,0.0,A
48,3,0,32,19,2.5,0.0,A
49,3,0,32,20,2.5,0.0,A
50,3,0,32,21,11.0,0.0,B
51,3,0,32,22,2.5,0.0,A
52,3,0,32,23,2.5,0.0,A
53,3,0,32,24,2.5,0.0,A
54,3,0,32,25,2.5,0.0,A
55,3,0,32,26,2.5,0.0,A
