,RunId,seed,number_of_passengers,AgentID,Seat shuffle time (s),Seat shuffle waiting time (s),Seat shuffle type (A/B/C/D)
0,1,0,30,1,2.625,0.0,A
1,1,0,30,2,2.375,0.0,A
2,1,0,30,3,2.375,0.0,A
3,1,0,30,4,2.25,0.0,A
4,1,0,30,5,2.75,0.0,A
5,1,0,30,6,2.25,0.0,A
6,1,0,30,7,2.375,0.0,A
7,1,0,30,8,2.75,0.0,A
8,1,0,30,9,2.25,0.0,A
9,1,0,30,10,2.5,0.0,A
10,1,0,30,11,1.875,0.0,A
11,1,0,30,12,2.25,0.0,A
12,1,0,30,13,2.25,0.0,A
13,1,0,30,14,2.0,0.0,A
14,1,0,30,15,2.125,0.0,A
15,1,0,30,16,2.625,0.0,A
16,1,0,30,17,2.5,0.0,A
17,1,0,30,18,2.5,0.0,A
18,1,0,30,19,2.5,0.0,A
19,1,0,30,20,2.625,0.0,A
20,1,0,30,21,2.75,0.0,A
21,1,0,30,22,2.5,0.0,A
22,1,0,30,23,9.375,0.0,B
23,1,0,30,24,2.375,0.0,A
24,1,0,30,25,2.625,0.0,A
25,1,0,30,26,13.25,0.0,C
26,1,0,30,27,2.125,0.0,A
27,1,0,30,28,2.625,0.0,A
28,1,0,30,29,2.0,0.0,A
29,1,0,30,30,2.5,0.0,A
30,0,0,29,1,2.625,0.0,A
31,0,0,29,2,2.375,0.0,A
32,0,0,29,3,2.375,0.0,A
33,0,0,29,4,2.25,0.0,A
34,0,0,29,5,2.75,0.0,A
35,0,0,29,6,2.25,0.0,A
36,0,0,29,7,2.375,0.0,A
37,0,0,29,8,2.75,0.0,A
38,0,0,29,9,2.25,0.0,A
39,0,0,29,10,2.5,0.0,A
40,0,0,29,11,1.875,0.0,A
41,0,0,29,12,2.25,0.0,A
42,0,0,29,13,2.25,0.0,A
43,0,0,29,14,11.0,0.0,C
44,0,0,29,15,2.125,0.0,A
45,0,0,29,16,2.625,0.0,A
46,0,0,29,17,2.5,0.0,A
47,0,0,29,18,2.5,0.0,A
48,0,0,29,19,2.5,0.0,A
49,0,0,29,20,14.0,0.0,C
50,0,0,29,21,2.75,0.0,A
51,0,0,29,22,2.5,0.0,A
52,0,0,29,23,2.75,0.0,A
53,0,0,29,24,10.125,0.0,B
54,0,0,29,25,2.625,0.0,A
55,0,0,29,26,2.5,0.0,A
56,0,0,29,27,2.125,0.0,A
57,0,0,29,28,2.625,0.0,A
58,0,0,29,29,2.0,0.0,A
59,3,0,32,1,2.625,0.0,A
60,3,0,32,2,2.375,0.0,A
61,3,0,32,3,2.375,0.0,A
62,3,0,32,4,2.25,0.0,A
63,3,0,32,5,2.75,0.0,A
64,3,0,32,6,2.25,0.0,A
65,3,0,32,7,2.375,0.0,A
66,3,0,32,8,2.75,0.0,A
67,3,0,32,9,2.25,0.0,A
68,3,0,32,10,2.5,0.0,A
69,3,0,32,11,1.875,0.0,A
70,3,0,32,12,2.25,0.0,A
71,3,0,32,13,2.25,0.0,A
72,3,0,32,14,2.0,0.0,A
73,3,0,32,15,2.125,0.0,A
74,3,0,32,16,2.625,0.0,A
75,3,0,32,17,2.5,0.0,A
76,3,0,32,18,2.5,0.0,A
77,3,0,32,19,2.5,0.0,A
78,3,0,32,20,2.625,0.0,A
79,3,0,32,21,11.625,0.0,B
80,3,0,32,22,2.5,0.0,A
81,3,0,32,23,2.75,0.0,A
82,3,0,32,24,2.375,0.0,A
83,3,0,32,25,2.625,0.0,A
84,3,0,32,26,2.5,0.0,A
85,3,0,32,27,7.25,0.0,B
86,3,0,32,28,2.625,0.0,A
87,3,0,32,29,2.0,0.0,A
88,3,0,32,30,2.5,0.0,A
89,3,0,32,31,2.5,0.0,A
90,3,0,32,32,2.0,0.0,A
91,2,0,31,1,2.625,0.0,A
92,2,0,31,2,2.375,0.0,A
93,2,0,31,3,2.375,0.0,A
94,2,0,31,4,2.25,0.0,A
95,2,0,31,5,2.75,0.0,A
96,2,0,31,6,2.25,0.0,A
97,2,0,31,7,8.125,0.0,B
98,2,0,31,8,2.75,0.0,A
99,2,0,31,9,2.25,0.0,A
100,2,0,31,10,2.5,0.0,A
101,2,0,31,11,1.875,0.0,A
102,2,0,31,12,2.25,0.0,A
103,2,0,31,13,2.25,0.0,A
104,2,0,31,14,2.0,0.0,A
105,2,0,31,15,9.375,0.0,B
106,2,0,31,16,2.625,0.0,A
107,2,0,31,17,2.5,0.0,A
108,2,0,31,18,2.5,0.0,A
109,2,0,31,19,2.5,0.0,A
110,2,0,31,20,2.625,0.0,A
111,2,0,31,21,2.75,0.0,A
112,2,0,31,22,2.5,0.0,A
113,2,0,31,23,2.75,0.0,A
114,2,0,31,24,2.375,0.0,A
115,2,0,31,25,8.875,0.0,B
116,2,0,31,26,2.5,0.0,A
117,2,0,31,27,2.125,0.0,A
118,2,0,31,28,2.625,0.0,A
119,2,0,31,29,2.0,0.0,A
120,2,0,31,30,2.5,0.0,A
121,2,0,31,31,2.5,0.0,A
122,4,0,33,1,2.625,0.0,A
123,4,0,33,2,2.375,0.0,A
124,4,0,33,3,2.375,0.0,A
125,4,0,33,4,2.25,0.0,A
126,4,0,33,5,2.75,0.0,A
127,4,0,33,6,2.25,0.0,A
128,4,0,33,7,2.375,0.0,A
129,4,0,33,8,2.75,0.0,A
130,4,0,33,9,2.25,0.0,A
131,4,0,33,10,2.5,0.0,A
132,4,0,33,11,1.875,0.0,A
133,4,0,33,12,2.25,0.0,A
134,4,0,33,13,2.25,0.0,A
135,4,0,33,14,2.0,0.0,A
136,4,0,33,15,2.125,0.0,A
137,4,0,33,16,11.375,0.0,B
138,4,0,33,17,2.5,0.0,A
139,4,0,33,18,2.5,0.0,A
140,4,0,33,19,2.5,0.0,A
141,4,0,33,20,2.625,0.0,A
142,4,0,33,21,2.75,0.0,A
143,4,0,33,22,2.5,0.0,A
144,4,0,33,23,2.75,0.0,A
145,4,0,33,24,2.375,0.0,A
146,4,0,33,25,2.625,0.0,A
147,4,0,33,26,2.5,0.0,A
148,4,0,33,27,2.125,0.0,A
149,4,0,33,28,2.625,0.0,A
150,4,0,33,29,2.0,0.0,A
151,4,0,33,30,2.5,0.0,A
152,4,0,33,31,13.25,0.0,C
153,4,0,33,32,2.0,0.0,A
154,4,0,33,33,2.125,0.0,A
155,5,0,34,1,2.625,0.0,A
156,5,0,34,2,2.375,0.0,A
157,5,0,34,3,2.375,0.0,A
158,5,0,34,4,2.25,0.0,A
159,5,0,34,5,2.75,0.0,A
160,5,0,34,6,2.25,0.0,A
161,5,0,34,7,2.375,0.0,A
162,5,0,34,8,2.75,0.0,A
163,5,0,34,9,2.25,0.0,A
164,5,0,34,10,8.5,0.0,B
165,5,0,34,11,1.875,0.0,A
166,5,0,34,12,2.25,0.0,A
167,5,0,34,13,2.25,0.0,A
168,5,0,34,14,2.0,0.0,A
169,5,0,34,15,11.5,0.0,C
170,5,0,34,16,2.625,0.0,A
171,5,0,34,17,2.5,0.0,A
172,5,0,34,18,2.5,0.0,A
173,5,0,34,19,2.5,0.0,A
174,5,0,34,20,2.625,0.0,A
175,5,0,34,21,2.75,0.0,A
176,5,0,34,22,2.5,0.0,A
177,5,0,34,23,2.75,0.0,A
178,5,0,34,24,2.375,0.0,A
179,5,0,34,25,2.625,0.0,A
180,5,0,34,26,2.5,0.0,A
181,5,0,34,27,2.125,0.0,A
182,5,0,34,28,2.625,0.0,A
183,5,0,34,29,2.0,0.0,A
184,5,0,34,30,2.5,0.0,A
185,5,0,34,31,2.5,0.0,A
186,5,0,34,32,10.875,0.0,C
187,5,0,34,33,2.125,0.0,A
